关键词,城市代码,城市,日期,数据类型,数据间隔(天),所属年份,PC+移动指数,移动指数,PC指数,爬取时间
天坛,0,全国,2023-02-24,日度,1,2023,2040,1534,506,2026-03-27 22:04:22
天坛,0,全国,2023-02-25,日度,1,2023,2781,2476,305,2026-03-27 22:04:22
天坛,0,全国,2023-02-26,日度,1,2023,2478,2146,332,2026-03-27 22:04:22
天坛,0,全国,2023-02-27,日度,1,2023,1908,1424,484,2026-03-27 22:04:22
天坛,0,全国,2023-02-28,日度,1,2023,1930,1496,434,2026-03-27 22:04:22
天坛,0,全国,2023-03-01,日度,1,2023,1891,1465,426,2026-03-27 22:04:22
天坛,0,全国,2023-03-02,日度,1,2023,1954,1448,506,2026-03-27 22:04:22
天坛,0,全国,2023-03-03,日度,1,2023,1849,1392,457,2026-03-27 22:04:22
天坛,0,全国,2023-03-04,日度,1,2023,2387,2109,278,2026-03-27 22:04:22
天坛,0,全国,2023-03-05,日度,1,2023,2373,2055,318,2026-03-27 22:04:22
天坛,0,全国,2023-03-06,日度,1,2023,1810,1359,451,2026-03-27 22:04:22
天坛,0,全国,2023-03-07,日度,1,2023,1783,1386,397,2026-03-27 22:04:22
天坛,0,全国,2023-03-08,日度,1,2023,1861,1431,430,2026-03-27 22:04:22
天坛,0,全国,2023-03-09,日度,1,2023,1770,1330,440,2026-03-27 22:04:22
天坛,0,全国,2023-03-10,日度,1,2023,1791,1330,461,2026-03-27 22:04:22
天坛,0,全国,2023-03-11,日度,1,2023,2080,1835,245,2026-03-27 22:04:22
天坛,0,全国,2023-03-12,日度,1,2023,2234,1915,319,2026-03-27 22:04:22
天坛,0,全国,2023-03-13,日度,1,2023,1849,1373,476,2026-03-27 22:04:22
天坛,0,全国,2023-03-14,日度,1,2023,1901,1428,473,2026-03-27 22:04:22
天坛,0,全国,2023-03-15,日度,1,2023,1896,1459,437,2026-03-27 22:04:22
天坛,0,全国,2023-03-16,日度,1,2023,2077,1556,521,2026-03-27 22:04:22
天坛,0,全国,2023-03-17,日度,1,2023,1958,1471,487,2026-03-27 22:04:22
天坛,0,全国,2023-03-18,日度,1,2023,2919,2564,355,2026-03-27 22:04:22
天坛,0,全国,2023-03-19,日度,1,2023,2655,2332,323,2026-03-27 22:04:22
天坛,0,全国,2023-03-20,日度,1,2023,2076,1555,521,2026-03-27 22:04:22
天坛,0,全国,2023-03-21,日度,1,2023,2353,1759,594,2026-03-27 22:04:22
天坛,0,全国,2023-03-22,日度,1,2023,2166,1643,523,2026-03-27 22:04:22
天坛,0,全国,2023-03-23,日度,1,2023,2242,1710,532,2026-03-27 22:04:22
天坛,0,全国,2023-03-24,日度,1,2023,2179,1658,521,2026-03-27 22:04:22
天坛,0,全国,2023-03-25,日度,1,2023,2608,2281,327,2026-03-27 22:04:22
天坛,0,全国,2023-03-26,日度,1,2023,2762,2396,366,2026-03-27 22:04:22
天坛,0,全国,2023-03-27,日度,1,2023,2279,1684,595,2026-03-27 22:04:22
天坛,0,全国,2023-03-28,日度,1,2023,2262,1724,538,2026-03-27 22:04:22
天坛,0,全国,2023-03-29,日度,1,2023,2287,1639,648,2026-03-27 22:04:22
天坛,0,全国,2023-03-30,日度,1,2023,2344,1789,555,2026-03-27 22:04:22
天坛,0,全国,2023-03-31,日度,1,2023,2269,1683,586,2026-03-27 22:04:22
天坛,0,全国,2023-04-01,日度,1,2023,2951,2627,324,2026-03-27 22:04:22
天坛,0,全国,2023-04-02,日度,1,2023,2876,2561,315,2026-03-27 22:04:22
天坛,0,全国,2023-04-03,日度,1,2023,2317,1684,633,2026-03-27 22:04:22
天坛,0,全国,2023-04-04,日度,1,2023,2297,1632,665,2026-03-27 22:04:22
天坛,0,全国,2023-04-05,日度,1,2023,2896,2493,403,2026-03-27 22:04:22
天坛,0,全国,2023-04-06,日度,1,2023,2381,1779,602,2026-03-27 22:04:22
天坛,0,全国,2023-04-07,日度,1,2023,2414,1848,566,2026-03-27 22:04:22
天坛,0,全国,2023-04-08,日度,1,2023,2997,2659,338,2026-03-27 22:04:22
天坛,0,全国,2023-04-09,日度,1,2023,3011,2592,419,2026-03-27 22:04:22
天坛,0,全国,2023-04-10,日度,1,2023,2273,1631,642,2026-03-27 22:04:22
天坛,0,全国,2023-04-11,日度,1,2023,2374,1786,588,2026-03-27 22:04:22
天坛,0,全国,2023-04-12,日度,1,2023,2345,1793,552,2026-03-27 22:04:22
天坛,0,全国,2023-04-13,日度,1,2023,2524,1837,687,2026-03-27 22:04:22
天坛,0,全国,2023-04-14,日度,1,2023,2361,1809,552,2026-03-27 22:04:22
天坛,0,全国,2023-04-15,日度,1,2023,2809,2421,388,2026-03-27 22:04:22
天坛,0,全国,2023-04-16,日度,1,2023,2820,2440,380,2026-03-27 22:04:22
天坛,0,全国,2023-04-17,日度,1,2023,2180,1633,547,2026-03-27 22:04:22
天坛,0,全国,2023-04-18,日度,1,2023,2286,1751,535,2026-03-27 22:04:22
天坛,0,全国,2023-04-19,日度,1,2023,2197,1609,588,2026-03-27 22:04:22
天坛,0,全国,2023-04-20,日度,1,2023,2272,1611,661,2026-03-27 22:04:22
天坛,0,全国,2023-04-21,日度,1,2023,2208,1637,571,2026-03-27 22:04:22
天坛,0,全国,2023-04-22,日度,1,2023,2493,2091,402,2026-03-27 22:04:22
天坛,0,全国,2023-04-23,日度,1,2023,2652,1949,703,2026-03-27 22:04:22
天坛,0,全国,2023-04-24,日度,1,2023,2611,1809,802,2026-03-27 22:04:22
天坛,0,全国,2023-04-25,日度,1,2023,2588,1854,734,2026-03-27 22:04:22
天坛,0,全国,2023-04-26,日度,1,2023,2406,1735,671,2026-03-27 22:04:22
天坛,0,全国,2023-04-27,日度,1,2023,2236,1608,628,2026-03-27 22:04:22
天坛,0,全国,2023-04-28,日度,1,2023,2346,1806,540,2026-03-27 22:04:22
天坛,0,全国,2023-04-29,日度,1,2023,3214,2899,315,2026-03-27 22:04:22
天坛,0,全国,2023-04-30,日度,1,2023,3648,3363,285,2026-03-27 22:04:22
天坛,0,全国,2023-05-01,日度,1,2023,3969,3664,305,2026-03-27 22:04:22
天坛,0,全国,2023-05-02,日度,1,2023,3775,3408,367,2026-03-27 22:04:22
天坛,0,全国,2023-05-03,日度,1,2023,3211,2760,451,2026-03-27 22:04:22
天坛,0,全国,2023-05-04,日度,1,2023,2060,1548,512,2026-03-27 22:04:22
天坛,0,全国,2023-05-05,日度,1,2023,1933,1460,473,2026-03-27 22:04:22
天坛,0,全国,2023-05-06,日度,1,2023,1933,1455,478,2026-03-27 22:04:22
天坛,0,全国,2023-05-07,日度,1,2023,2443,2077,366,2026-03-27 22:04:22
天坛,0,全国,2023-05-08,日度,1,2023,1985,1535,450,2026-03-27 22:04:22
天坛,0,全国,2023-05-09,日度,1,2023,2020,1545,475,2026-03-27 22:04:22
天坛,0,全国,2023-05-10,日度,1,2023,2194,1659,535,2026-03-27 22:04:22
天坛,0,全国,2023-05-11,日度,1,2023,2300,1714,586,2026-03-27 22:04:22
天坛,0,全国,2023-05-12,日度,1,2023,1907,1405,502,2026-03-27 22:04:22
天坛,0,全国,2023-05-13,日度,1,2023,2889,2480,409,2026-03-27 22:04:22
天坛,0,全国,2023-05-14,日度,1,2023,2806,2363,443,2026-03-27 22:04:22
天坛,0,全国,2023-05-15,日度,1,2023,1972,1428,544,2026-03-27 22:04:22
天坛,0,全国,2023-05-16,日度,1,2023,2153,1581,572,2026-03-27 22:04:22
天坛,0,全国,2023-05-17,日度,1,2023,2133,1614,519,2026-03-27 22:04:22
天坛,0,全国,2023-05-18,日度,1,2023,2310,1719,591,2026-03-27 22:04:22
天坛,0,全国,2023-05-19,日度,1,2023,1879,1398,481,2026-03-27 22:04:22
天坛,0,全国,2023-05-20,日度,1,2023,2613,2194,419,2026-03-27 22:04:22
天坛,0,全国,2023-05-21,日度,1,2023,2955,2501,454,2026-03-27 22:04:22
天坛,0,全国,2023-05-22,日度,1,2023,1955,1654,301,2026-03-27 22:04:22
天坛,0,全国,2023-05-23,日度,1,2023,1997,1634,363,2026-03-27 22:04:22
天坛,0,全国,2023-05-24,日度,1,2023,2153,1686,467,2026-03-27 22:04:22
天坛,0,全国,2023-05-25,日度,1,2023,2264,1706,558,2026-03-27 22:04:22
天坛,0,全国,2023-05-26,日度,1,2023,2130,1593,537,2026-03-27 22:04:22
天坛,0,全国,2023-05-27,日度,1,2023,2678,2216,462,2026-03-27 22:04:22
天坛,0,全国,2023-05-28,日度,1,2023,3068,2539,529,2026-03-27 22:04:22
天坛,0,全国,2023-05-29,日度,1,2023,2008,1445,563,2026-03-27 22:04:22
天坛,0,全国,2023-05-30,日度,1,2023,1986,1409,577,2026-03-27 22:04:22
天坛,0,全国,2023-05-31,日度,1,2023,1796,1334,462,2026-03-27 22:04:22
天坛,0,全国,2023-06-01,日度,1,2023,1757,1320,437,2026-03-27 22:04:27
天坛,0,全国,2023-06-02,日度,1,2023,1768,1320,448,2026-03-27 22:04:27
天坛,0,全国,2023-06-03,日度,1,2023,2221,1855,366,2026-03-27 22:04:27
天坛,0,全国,2023-06-04,日度,1,2023,2420,2006,414,2026-03-27 22:04:27
天坛,0,全国,2023-06-05,日度,1,2023,1894,1339,555,2026-03-27 22:04:27
天坛,0,全国,2023-06-06,日度,1,2023,1978,1424,554,2026-03-27 22:04:27
天坛,0,全国,2023-06-07,日度,1,2023,2052,1497,555,2026-03-27 22:04:27
天坛,0,全国,2023-06-08,日度,1,2023,1975,1463,512,2026-03-27 22:04:27
天坛,0,全国,2023-06-09,日度,1,2023,2002,1490,512,2026-03-27 22:04:27
天坛,0,全国,2023-06-10,日度,1,2023,2221,1883,338,2026-03-27 22:04:27
天坛,0,全国,2023-06-11,日度,1,2023,2310,1950,360,2026-03-27 22:04:27
天坛,0,全国,2023-06-12,日度,1,2023,1927,1384,543,2026-03-27 22:04:27
天坛,0,全国,2023-06-13,日度,1,2023,2167,1534,633,2026-03-27 22:04:27
天坛,0,全国,2023-06-14,日度,1,2023,2153,1511,642,2026-03-27 22:04:27
天坛,0,全国,2023-06-15,日度,1,2023,2125,1612,513,2026-03-27 22:04:27
天坛,0,全国,2023-06-16,日度,1,2023,1923,1441,482,2026-03-27 22:04:27
天坛,0,全国,2023-06-17,日度,1,2023,2017,1688,329,2026-03-27 22:04:27
天坛,0,全国,2023-06-18,日度,1,2023,2095,1765,330,2026-03-27 22:04:27
天坛,0,全国,2023-06-19,日度,1,2023,2011,1515,496,2026-03-27 22:04:27
天坛,0,全国,2023-06-20,日度,1,2023,1908,1424,484,2026-03-27 22:04:27
天坛,0,全国,2023-06-21,日度,1,2023,2030,1509,521,2026-03-27 22:04:27
天坛,0,全国,2023-06-22,日度,1,2023,2326,2039,287,2026-03-27 22:04:27
天坛,0,全国,2023-06-23,日度,1,2023,2307,2006,301,2026-03-27 22:04:27
天坛,0,全国,2023-06-24,日度,1,2023,2096,1795,301,2026-03-27 22:04:27
天坛,0,全国,2023-06-25,日度,1,2023,2144,1474,670,2026-03-27 22:04:27
天坛,0,全国,2023-06-26,日度,1,2023,1780,1271,509,2026-03-27 22:04:27
天坛,0,全国,2023-06-27,日度,1,2023,2039,1523,516,2026-03-27 22:04:27
天坛,0,全国,2023-06-28,日度,1,2023,2262,1698,564,2026-03-27 22:04:27
天坛,0,全国,2023-06-29,日度,1,2023,2399,1813,586,2026-03-27 22:04:27
天坛,0,全国,2023-06-30,日度,1,2023,2324,1832,492,2026-03-27 22:04:27
天坛,0,全国,2023-07-01,日度,1,2023,2552,2206,346,2026-03-27 22:04:27
天坛,0,全国,2023-07-02,日度,1,2023,2650,2309,341,2026-03-27 22:04:27
天坛,0,全国,2023-07-03,日度,1,2023,2269,1746,523,2026-03-27 22:04:27
天坛,0,全国,2023-07-04,日度,1,2023,2798,2235,563,2026-03-27 22:04:27
天坛,0,全国,2023-07-05,日度,1,2023,2570,2012,558,2026-03-27 22:04:27
天坛,0,全国,2023-07-06,日度,1,2023,2464,1907,557,2026-03-27 22:04:27
天坛,0,全国,2023-07-07,日度,1,2023,2632,2064,568,2026-03-27 22:04:27
天坛,0,全国,2023-07-08,日度,1,2023,2594,2285,309,2026-03-27 22:04:27
天坛,0,全国,2023-07-09,日度,1,2023,2538,2225,313,2026-03-27 22:04:27
天坛,0,全国,2023-07-10,日度,1,2023,2093,1572,521,2026-03-27 22:04:27
天坛,0,全国,2023-07-11,日度,1,2023,2664,2104,560,2026-03-27 22:04:27
天坛,0,全国,2023-07-12,日度,1,2023,2658,2120,538,2026-03-27 22:04:27
天坛,0,全国,2023-07-13,日度,1,2023,2636,2084,552,2026-03-27 22:04:27
天坛,0,全国,2023-07-14,日度,1,2023,2666,2176,490,2026-03-27 22:04:27
天坛,0,全国,2023-07-15,日度,1,2023,2785,2484,301,2026-03-27 22:04:27
天坛,0,全国,2023-07-16,日度,1,2023,2521,2219,302,2026-03-27 22:04:27
天坛,0,全国,2023-07-17,日度,1,2023,2148,1605,543,2026-03-27 22:04:27
天坛,0,全国,2023-07-18,日度,1,2023,2489,1976,513,2026-03-27 22:04:27
天坛,0,全国,2023-07-19,日度,1,2023,2470,1969,501,2026-03-27 22:04:27
天坛,0,全国,2023-07-20,日度,1,2023,2356,1810,546,2026-03-27 22:04:27
天坛,0,全国,2023-07-21,日度,1,2023,2420,1904,516,2026-03-27 22:04:27
天坛,0,全国,2023-07-22,日度,1,2023,2650,2352,298,2026-03-27 22:04:27
天坛,0,全国,2023-07-23,日度,1,2023,2677,2353,324,2026-03-27 22:04:27
天坛,0,全国,2023-07-24,日度,1,2023,2166,1673,493,2026-03-27 22:04:27
天坛,0,全国,2023-07-25,日度,1,2023,2685,2105,580,2026-03-27 22:04:27
天坛,0,全国,2023-07-26,日度,1,2023,2542,2013,529,2026-03-27 22:04:27
天坛,0,全国,2023-07-27,日度,1,2023,2574,2103,471,2026-03-27 22:04:27
天坛,0,全国,2023-07-28,日度,1,2023,2826,2303,523,2026-03-27 22:04:27
天坛,0,全国,2023-07-29,日度,1,2023,2708,2404,304,2026-03-27 22:04:27
天坛,0,全国,2023-07-30,日度,1,2023,1977,1651,326,2026-03-27 22:04:27
天坛,0,全国,2023-07-31,日度,1,2023,2035,1543,492,2026-03-27 22:04:27
天坛,0,全国,2023-08-01,日度,1,2023,2634,2026,608,2026-03-27 22:04:27
天坛,0,全国,2023-08-02,日度,1,2023,4254,3598,656,2026-03-27 22:04:27
天坛,0,全国,2023-08-03,日度,1,2023,2952,2420,532,2026-03-27 22:04:27
天坛,0,全国,2023-08-04,日度,1,2023,2660,2125,535,2026-03-27 22:04:27
天坛,0,全国,2023-08-05,日度,1,2023,2897,2559,338,2026-03-27 22:04:27
天坛,0,全国,2023-08-06,日度,1,2023,3015,2692,323,2026-03-27 22:04:27
天坛,0,全国,2023-08-07,日度,1,2023,2429,1877,552,2026-03-27 22:04:27
天坛,0,全国,2023-08-08,日度,1,2023,3031,2453,578,2026-03-27 22:04:27
天坛,0,全国,2023-08-09,日度,1,2023,2888,2355,533,2026-03-27 22:04:27
天坛,0,全国,2023-08-10,日度,1,2023,2860,2289,571,2026-03-27 22:04:27
天坛,0,全国,2023-08-11,日度,1,2023,2833,2264,569,2026-03-27 22:04:27
天坛,0,全国,2023-08-12,日度,1,2023,3254,2927,327,2026-03-27 22:04:27
天坛,0,全国,2023-08-13,日度,1,2023,3010,2697,313,2026-03-27 22:04:27
天坛,0,全国,2023-08-14,日度,1,2023,2301,1764,537,2026-03-27 22:04:27
天坛,0,全国,2023-08-15,日度,1,2023,2834,2325,509,2026-03-27 22:04:27
天坛,0,全国,2023-08-16,日度,1,2023,2682,2181,501,2026-03-27 22:04:27
天坛,0,全国,2023-08-17,日度,1,2023,2856,2299,557,2026-03-27 22:04:27
天坛,0,全国,2023-08-18,日度,1,2023,2855,2286,569,2026-03-27 22:04:27
天坛,0,全国,2023-08-19,日度,1,2023,2983,2662,321,2026-03-27 22:04:27
天坛,0,全国,2023-08-20,日度,1,2023,2660,2310,350,2026-03-27 22:04:27
天坛,0,全国,2023-08-21,日度,1,2023,2331,1790,541,2026-03-27 22:04:27
天坛,0,全国,2023-08-22,日度,1,2023,2817,2274,543,2026-03-27 22:04:27
天坛,0,全国,2023-08-23,日度,1,2023,2731,2187,544,2026-03-27 22:04:27
天坛,0,全国,2023-08-24,日度,1,2023,2567,2049,518,2026-03-27 22:04:27
天坛,0,全国,2023-08-25,日度,1,2023,2621,2154,467,2026-03-27 22:04:27
天坛,0,全国,2023-08-26,日度,1,2023,2821,2491,330,2026-03-27 22:04:27
天坛,0,全国,2023-08-27,日度,1,2023,2711,2351,360,2026-03-27 22:04:27
天坛,0,全国,2023-08-28,日度,1,2023,2290,1735,555,2026-03-27 22:04:27
天坛,0,全国,2023-08-29,日度,1,2023,2536,1942,594,2026-03-27 22:04:27
天坛,0,全国,2023-08-30,日度,1,2023,2505,1916,589,2026-03-27 22:04:27
天坛,0,全国,2023-08-31,日度,1,2023,2192,1649,543,2026-03-27 22:04:27
天坛,0,全国,2023-09-01,日度,1,2023,1601,1201,400,2026-03-27 22:04:27
天坛,0,全国,2023-09-02,日度,1,2023,1871,1564,307,2026-03-27 22:04:27
天坛,0,全国,2023-09-03,日度,1,2023,2039,1662,377,2026-03-27 22:04:27
天坛,0,全国,2023-09-04,日度,1,2023,1525,1088,437,2026-03-27 22:04:27
天坛,0,全国,2023-09-05,日度,1,2023,1684,1196,488,2026-03-27 22:04:27
天坛,0,全国,2023-09-06,日度,1,2023,1659,1194,465,2026-03-27 22:04:27
天坛,0,全国,2023-09-07,日度,1,2023,1670,1211,459,2026-03-27 22:04:27
天坛,0,全国,2023-09-08,日度,1,2023,1597,1138,459,2026-03-27 22:04:27
天坛,0,全国,2023-09-09,日度,1,2023,1631,1326,305,2026-03-27 22:04:27
天坛,0,全国,2023-09-10,日度,1,2023,2159,1815,344,2026-03-27 22:04:27
天坛,0,全国,2023-09-11,日度,1,2023,1758,1237,521,2026-03-27 22:04:27
天坛,0,全国,2023-09-12,日度,1,2023,1881,1375,506,2026-03-27 22:04:27
天坛,0,全国,2023-09-13,日度,1,2023,1910,1398,512,2026-03-27 22:04:27
天坛,0,全国,2023-09-14,日度,1,2023,1982,1405,577,2026-03-27 22:04:27
天坛,0,全国,2023-09-15,日度,1,2023,1905,1387,518,2026-03-27 22:04:27
天坛,0,全国,2023-09-16,日度,1,2023,2185,1855,330,2026-03-27 22:04:27
天坛,0,全国,2023-09-17,日度,1,2023,2307,1919,388,2026-03-27 22:04:27
天坛,0,全国,2023-09-18,日度,1,2023,1933,1330,603,2026-03-27 22:04:27
天坛,0,全国,2023-09-19,日度,1,2023,2136,1519,617,2026-03-27 22:04:27
天坛,0,全国,2023-09-20,日度,1,2023,2145,1520,625,2026-03-27 22:04:27
天坛,0,全国,2023-09-21,日度,1,2023,2127,1502,625,2026-03-27 22:04:27
天坛,0,全国,2023-09-22,日度,1,2023,2237,1649,588,2026-03-27 22:04:27
天坛,0,全国,2023-09-23,日度,1,2023,2658,2281,377,2026-03-27 22:04:27
天坛,0,全国,2023-09-24,日度,1,2023,2928,2502,426,2026-03-27 22:04:27
天坛,0,全国,2023-09-25,日度,1,2023,2408,1592,816,2026-03-27 22:04:27
天坛,0,全国,2023-09-26,日度,1,2023,2346,1609,737,2026-03-27 22:04:27
天坛,0,全国,2023-09-27,日度,1,2023,2414,1651,763,2026-03-27 22:04:27
天坛,0,全国,2023-09-28,日度,1,2023,2233,1543,690,2026-03-27 22:04:27
天坛,0,全国,2023-09-29,日度,1,2023,2721,2417,304,2026-03-27 22:04:27
天坛,0,全国,2023-09-30,日度,1,2023,3815,3511,304,2026-03-27 22:04:27
天坛,0,全国,2023-10-01,日度,1,2023,4695,4349,346,2026-03-27 22:04:27
天坛,0,全国,2023-10-02,日度,1,2023,4506,4230,276,2026-03-27 22:04:27
天坛,0,全国,2023-10-03,日度,1,2023,4213,3900,313,2026-03-27 22:04:27
天坛,0,全国,2023-10-04,日度,1,2023,3609,3271,338,2026-03-27 22:04:27
天坛,0,全国,2023-10-05,日度,1,2023,3231,2859,372,2026-03-27 22:04:27
天坛,0,全国,2023-10-06,日度,1,2023,3801,3264,537,2026-03-27 22:04:27
天坛,0,全国,2023-10-07,日度,1,2023,2064,1524,540,2026-03-27 22:04:27
天坛,0,全国,2023-10-08,日度,1,2023,1960,1425,535,2026-03-27 22:04:27
天坛,0,全国,2023-10-09,日度,1,2023,1835,1309,526,2026-03-27 22:04:27
天坛,0,全国,2023-10-10,日度,1,2023,2037,1445,592,2026-03-27 22:04:27
天坛,0,全国,2023-10-11,日度,1,2023,2025,1523,502,2026-03-27 22:04:27
天坛,0,全国,2023-10-12,日度,1,2023,2058,1470,588,2026-03-27 22:04:27
天坛,0,全国,2023-10-13,日度,1,2023,2063,1557,506,2026-03-27 22:04:27
天坛,0,全国,2023-10-14,日度,1,2023,2296,1994,302,2026-03-27 22:04:27
天坛,0,全国,2023-10-15,日度,1,2023,2579,2198,381,2026-03-27 22:04:27
天坛,0,全国,2023-10-16,日度,1,2023,1837,1271,566,2026-03-27 22:04:27
天坛,0,全国,2023-10-17,日度,1,2023,2078,1462,616,2026-03-27 22:04:27
天坛,0,全国,2023-10-18,日度,1,2023,2044,1424,620,2026-03-27 22:04:27
天坛,0,全国,2023-10-19,日度,1,2023,1834,1277,557,2026-03-27 22:04:27
天坛,0,全国,2023-10-20,日度,1,2023,1832,1268,564,2026-03-27 22:04:27
天坛,0,全国,2023-10-21,日度,1,2023,2139,1851,288,2026-03-27 22:04:27
天坛,0,全国,2023-10-22,日度,1,2023,2157,1765,392,2026-03-27 22:04:27
天坛,0,全国,2023-10-23,日度,1,2023,1737,1045,692,2026-03-27 22:04:27
天坛,0,全国,2023-10-24,日度,1,2023,1628,1067,561,2026-03-27 22:04:27
天坛,0,全国,2023-10-25,日度,1,2023,1617,1031,586,2026-03-27 22:04:27
天坛,0,全国,2023-10-26,日度,1,2023,1510,1006,504,2026-03-27 22:04:27
天坛,0,全国,2023-10-27,日度,1,2023,1712,1224,488,2026-03-27 22:04:27
天坛,0,全国,2023-10-28,日度,1,2023,2204,1883,321,2026-03-27 22:04:27
天坛,0,全国,2023-10-29,日度,1,2023,1926,1635,291,2026-03-27 22:04:27
天坛,0,全国,2023-10-30,日度,1,2023,1509,980,529,2026-03-27 22:04:27
天坛,0,全国,2023-10-31,日度,1,2023,1538,1073,465,2026-03-27 22:04:27
天坛,0,全国,2023-11-01,日度,1,2023,1759,1216,543,2026-03-27 22:04:27
天坛,0,全国,2023-11-02,日度,1,2023,1465,963,502,2026-03-27 22:04:27
天坛,0,全国,2023-11-03,日度,1,2023,1584,1051,533,2026-03-27 22:04:27
天坛,0,全国,2023-11-04,日度,1,2023,1761,1497,264,2026-03-27 22:04:27
天坛,0,全国,2023-11-05,日度,1,2023,1494,1241,253,2026-03-27 22:04:27
天坛,0,全国,2023-11-06,日度,1,2023,1558,966,592,2026-03-27 22:04:27
天坛,0,全国,2023-11-07,日度,1,2023,1524,1009,515,2026-03-27 22:04:27
天坛,0,全国,2023-11-08,日度,1,2023,1561,1060,501,2026-03-27 22:04:27
天坛,0,全国,2023-11-09,日度,1,2023,1405,980,425,2026-03-27 22:04:27
天坛,0,全国,2023-11-10,日度,1,2023,1386,989,397,2026-03-27 22:04:27
天坛,0,全国,2023-11-11,日度,1,2023,1550,1286,264,2026-03-27 22:04:27
天坛,0,全国,2023-11-12,日度,1,2023,1530,1201,329,2026-03-27 22:04:27
天坛,0,全国,2023-11-13,日度,1,2023,1413,946,467,2026-03-27 22:04:27
天坛,0,全国,2023-11-14,日度,1,2023,1499,1049,450,2026-03-27 22:04:27
天坛,0,全国,2023-11-15,日度,1,2023,1370,959,411,2026-03-27 22:04:27
天坛,0,全国,2023-11-16,日度,1,2023,1392,962,430,2026-03-27 22:04:27
