关键词,城市代码,城市,日期,数据类型,数据间隔(天),所属年份,PC+移动指数,移动指数,PC指数,爬取时间
天坛,0,全国,2023-11-17,日度,1,2023,1434,1018,416,2026-03-27 22:04:27
天坛,0,全国,2023-11-18,日度,1,2023,1605,1323,282,2026-03-27 22:04:27
天坛,0,全国,2023-11-19,日度,1,2023,1794,1492,302,2026-03-27 22:04:27
天坛,0,全国,2023-11-20,日度,1,2023,1462,1073,389,2026-03-27 22:04:27
天坛,0,全国,2023-11-21,日度,1,2023,1484,1031,453,2026-03-27 22:04:27
天坛,0,全国,2023-11-22,日度,1,2023,1394,988,406,2026-03-27 22:04:27
天坛,0,全国,2023-11-23,日度,1,2023,1384,947,437,2026-03-27 22:04:27
天坛,0,全国,2023-11-24,日度,1,2023,1359,982,377,2026-03-27 22:04:27
天坛,0,全国,2023-11-25,日度,1,2023,1455,1179,276,2026-03-27 22:04:27
天坛,0,全国,2023-11-26,日度,1,2023,1541,1284,257,2026-03-27 22:04:27
天坛,0,全国,2023-11-27,日度,1,2023,1358,980,378,2026-03-27 22:04:27
天坛,0,全国,2023-11-28,日度,1,2023,1363,915,448,2026-03-27 22:04:27
天坛,0,全国,2023-11-29,日度,1,2023,1392,973,419,2026-03-27 22:04:27
天坛,0,全国,2023-11-30,日度,1,2023,1436,954,482,2026-03-27 22:04:27
天坛,0,全国,2023-12-01,日度,1,2023,1414,969,445,2026-03-27 22:04:27
天坛,0,全国,2023-12-02,日度,1,2023,1482,1203,279,2026-03-27 22:04:27
天坛,0,全国,2023-12-03,日度,1,2023,1643,1294,349,2026-03-27 22:04:27
天坛,0,全国,2023-12-04,日度,1,2023,1498,966,532,2026-03-27 22:04:27
天坛,0,全国,2023-12-05,日度,1,2023,1548,1105,443,2026-03-27 22:04:27
天坛,0,全国,2023-12-06,日度,1,2023,1405,1002,403,2026-03-27 22:04:27
天坛,0,全国,2023-12-07,日度,1,2023,1426,962,464,2026-03-27 22:04:27
天坛,0,全国,2023-12-08,日度,1,2023,1450,1024,426,2026-03-27 22:04:27
天坛,0,全国,2023-12-09,日度,1,2023,1394,1168,226,2026-03-27 22:04:27
天坛,0,全国,2023-12-10,日度,1,2023,1536,1238,298,2026-03-27 22:04:27
天坛,0,全国,2023-12-11,日度,1,2023,1493,894,599,2026-03-27 22:04:27
天坛,0,全国,2023-12-12,日度,1,2023,1343,872,471,2026-03-27 22:04:27
天坛,0,全国,2023-12-13,日度,1,2023,1539,987,552,2026-03-27 22:04:27
天坛,0,全国,2023-12-14,日度,1,2023,1503,1056,447,2026-03-27 22:04:27
天坛,0,全国,2023-12-15,日度,1,2023,1399,980,419,2026-03-27 22:04:27
天坛,0,全国,2023-12-16,日度,1,2023,1343,1056,287,2026-03-27 22:04:27
天坛,0,全国,2023-12-17,日度,1,2023,1380,1053,327,2026-03-27 22:04:27
天坛,0,全国,2023-12-18,日度,1,2023,1397,944,453,2026-03-27 22:04:27
天坛,0,全国,2023-12-19,日度,1,2023,1271,894,377,2026-03-27 22:04:27
天坛,0,全国,2023-12-20,日度,1,2023,1354,917,437,2026-03-27 22:04:27
天坛,0,全国,2023-12-21,日度,1,2023,1413,994,419,2026-03-27 22:04:27
天坛,0,全国,2023-12-22,日度,1,2023,1339,982,357,2026-03-27 22:04:27
天坛,0,全国,2023-12-23,日度,1,2023,1335,1062,273,2026-03-27 22:04:27
天坛,0,全国,2023-12-24,日度,1,2023,1390,1106,284,2026-03-27 22:04:27
天坛,0,全国,2023-12-25,日度,1,2023,1362,945,417,2026-03-27 22:04:27
天坛,0,全国,2023-12-26,日度,1,2023,1360,1006,354,2026-03-27 22:04:27
天坛,0,全国,2023-12-27,日度,1,2023,1408,986,422,2026-03-27 22:04:27
天坛,0,全国,2023-12-28,日度,1,2023,1431,1003,428,2026-03-27 22:04:27
天坛,0,全国,2023-12-29,日度,1,2023,1410,1007,403,2026-03-27 22:04:27
天坛,0,全国,2023-12-30,日度,1,2023,1784,1590,194,2026-03-27 22:04:27
天坛,0,全国,2023-12-31,日度,1,2023,1802,1602,200,2026-03-27 22:04:27
天坛,0,全国,2024-01-01,日度,1,2024,1686,1460,226,2026-03-27 22:04:27
天坛,0,全国,2024-01-02,日度,1,2024,1308,925,383,2026-03-27 22:04:27
天坛,0,全国,2024-01-03,日度,1,2024,1388,954,434,2026-03-27 22:04:27
天坛,0,全国,2024-01-04,日度,1,2024,1388,979,409,2026-03-27 22:04:27
天坛,0,全国,2024-01-05,日度,1,2024,1363,991,372,2026-03-27 22:04:27
天坛,0,全国,2024-01-06,日度,1,2024,1317,1080,237,2026-03-27 22:04:27
天坛,0,全国,2024-01-07,日度,1,2024,1505,1257,248,2026-03-27 22:04:27
天坛,0,全国,2024-01-08,日度,1,2024,1299,976,323,2026-03-27 22:04:27
天坛,0,全国,2024-01-09,日度,1,2024,1361,953,408,2026-03-27 22:04:27
天坛,0,全国,2024-01-10,日度,1,2024,1419,999,420,2026-03-27 22:04:27
天坛,0,全国,2024-01-11,日度,1,2024,1362,967,395,2026-03-27 22:04:27
天坛,0,全国,2024-01-12,日度,1,2024,1558,1178,380,2026-03-27 22:04:27
天坛,0,全国,2024-01-13,日度,1,2024,1698,1433,265,2026-03-27 22:04:27
天坛,0,全国,2024-01-14,日度,1,2024,1537,1252,285,2026-03-27 22:04:27
天坛,0,全国,2024-01-15,日度,1,2024,1474,995,479,2026-03-27 22:04:27
天坛,0,全国,2024-01-16,日度,1,2024,1396,987,409,2026-03-27 22:04:27
天坛,0,全国,2024-01-17,日度,1,2024,1431,1022,409,2026-03-27 22:04:27
天坛,0,全国,2024-01-18,日度,1,2024,1442,1088,354,2026-03-27 22:04:27
天坛,0,全国,2024-01-19,日度,1,2024,1516,1170,346,2026-03-27 22:04:27
天坛,0,全国,2024-01-20,日度,1,2024,1711,1409,302,2026-03-27 22:04:27
天坛,0,全国,2024-01-21,日度,1,2024,1505,1277,228,2026-03-27 22:04:27
天坛,0,全国,2024-01-22,日度,1,2024,1374,971,403,2026-03-27 22:04:27
天坛,0,全国,2024-01-23,日度,1,2024,1585,1140,445,2026-03-27 22:04:27
天坛,0,全国,2024-01-24,日度,1,2024,1616,1193,423,2026-03-27 22:04:27
天坛,0,全国,2024-01-25,日度,1,2024,1634,1249,385,2026-03-27 22:04:27
天坛,0,全国,2024-01-26,日度,1,2024,1751,1289,462,2026-03-27 22:04:27
天坛,0,全国,2024-01-27,日度,1,2024,1955,1688,267,2026-03-27 22:04:27
天坛,0,全国,2024-01-28,日度,1,2024,1894,1641,253,2026-03-27 22:04:27
天坛,0,全国,2024-01-29,日度,1,2024,1549,1132,417,2026-03-27 22:04:27
天坛,0,全国,2024-01-30,日度,1,2024,1832,1392,440,2026-03-27 22:04:27
天坛,0,全国,2024-01-31,日度,1,2024,1801,1371,430,2026-03-27 22:04:27
天坛,0,全国,2024-02-01,日度,1,2024,1605,1214,391,2026-03-27 22:04:27
天坛,0,全国,2024-02-02,日度,1,2024,1759,1333,426,2026-03-27 22:04:27
天坛,0,全国,2024-02-03,日度,1,2024,1751,1456,295,2026-03-27 22:04:27
天坛,0,全国,2024-02-04,日度,1,2024,1871,1454,417,2026-03-27 22:04:27
天坛,0,全国,2024-02-05,日度,1,2024,1538,1172,366,2026-03-27 22:04:27
天坛,0,全国,2024-02-06,日度,1,2024,1782,1359,423,2026-03-27 22:04:27
天坛,0,全国,2024-02-07,日度,1,2024,1788,1447,341,2026-03-27 22:04:27
天坛,0,全国,2024-02-08,日度,1,2024,1618,1314,304,2026-03-27 22:04:27
天坛,0,全国,2024-02-09,日度,1,2024,1477,1300,177,2026-03-27 22:04:27
天坛,0,全国,2024-02-10,日度,1,2024,2413,2204,209,2026-03-27 22:04:27
天坛,0,全国,2024-02-11,日度,1,2024,3051,2849,202,2026-03-27 22:04:27
天坛,0,全国,2024-02-12,日度,1,2024,3725,3530,195,2026-03-27 22:04:27
天坛,0,全国,2024-02-13,日度,1,2024,4017,3826,191,2026-03-27 22:04:27
天坛,0,全国,2024-02-14,日度,1,2024,3660,3429,231,2026-03-27 22:04:27
天坛,0,全国,2024-02-15,日度,1,2024,3095,2890,205,2026-03-27 22:04:27
天坛,0,全国,2024-02-16,日度,1,2024,2669,2374,295,2026-03-27 22:04:27
天坛,0,全国,2024-02-17,日度,1,2024,2397,2107,290,2026-03-27 22:04:27
天坛,0,全国,2024-02-18,日度,1,2024,2238,1763,475,2026-03-27 22:04:27
天坛,0,全国,2024-02-19,日度,1,2024,1912,1403,509,2026-03-27 22:04:27
天坛,0,全国,2024-02-20,日度,1,2024,2000,1501,499,2026-03-27 22:04:27
天坛,0,全国,2024-02-21,日度,1,2024,2041,1534,507,2026-03-27 22:04:27
天坛,0,全国,2024-02-22,日度,1,2024,2044,1535,509,2026-03-27 22:04:27
天坛,0,全国,2024-02-23,日度,1,2024,1995,1409,586,2026-03-27 22:04:27
天坛,0,全国,2024-02-24,日度,1,2024,2121,1733,388,2026-03-27 22:04:27
天坛,0,全国,2024-02-25,日度,1,2024,1856,1496,360,2026-03-27 22:04:27
天坛,0,全国,2024-02-26,日度,1,2024,1518,1065,453,2026-03-27 22:04:27
天坛,0,全国,2024-02-27,日度,1,2024,1590,1091,499,2026-03-27 22:04:27
天坛,0,全国,2024-02-28,日度,1,2024,1656,1109,547,2026-03-27 22:04:27
天坛,0,全国,2024-02-29,日度,1,2024,1615,1097,518,2026-03-27 22:04:27
天坛,0,全国,2024-03-01,日度,1,2024,1561,1139,422,2026-03-27 22:04:27
天坛,0,全国,2024-03-02,日度,1,2024,1763,1476,287,2026-03-27 22:04:27
天坛,0,全国,2024-03-03,日度,1,2024,1783,1496,287,2026-03-27 22:04:27
天坛,0,全国,2024-03-04,日度,1,2024,1983,1467,516,2026-03-27 22:04:27
天坛,0,全国,2024-03-05,日度,1,2024,1909,1385,524,2026-03-27 22:04:27
天坛,0,全国,2024-03-06,日度,1,2024,1711,1255,456,2026-03-27 22:04:27
天坛,0,全国,2024-03-07,日度,1,2024,1856,1361,495,2026-03-27 22:04:27
天坛,0,全国,2024-03-08,日度,1,2024,1597,1183,414,2026-03-27 22:04:27
天坛,0,全国,2024-03-09,日度,1,2024,1857,1586,271,2026-03-27 22:04:27
天坛,0,全国,2024-03-10,日度,1,2024,1888,1609,279,2026-03-27 22:04:27
天坛,0,全国,2024-03-11,日度,1,2024,1641,1129,512,2026-03-27 22:04:27
天坛,0,全国,2024-03-12,日度,1,2024,1657,1207,450,2026-03-27 22:04:27
天坛,0,全国,2024-03-13,日度,1,2024,1750,1231,519,2026-03-27 22:04:27
天坛,0,全国,2024-03-14,日度,1,2024,1756,1264,492,2026-03-27 22:04:27
天坛,0,全国,2024-03-15,日度,1,2024,1680,1161,519,2026-03-27 22:04:27
天坛,0,全国,2024-03-16,日度,1,2024,1800,1532,268,2026-03-27 22:04:27
天坛,0,全国,2024-03-17,日度,1,2024,1897,1613,284,2026-03-27 22:04:27
天坛,0,全国,2024-03-18,日度,1,2024,1614,1130,484,2026-03-27 22:04:27
天坛,0,全国,2024-03-19,日度,1,2024,1725,1213,512,2026-03-27 22:04:27
天坛,0,全国,2024-03-20,日度,1,2024,1604,1128,476,2026-03-27 22:04:27
天坛,0,全国,2024-03-21,日度,1,2024,1751,1165,586,2026-03-27 22:04:27
天坛,0,全国,2024-03-22,日度,1,2024,1666,1092,574,2026-03-27 22:04:27
天坛,0,全国,2024-03-23,日度,1,2024,1943,1613,330,2026-03-27 22:04:27
天坛,0,全国,2024-03-24,日度,1,2024,1930,1621,309,2026-03-27 22:04:27
天坛,0,全国,2024-03-25,日度,1,2024,1487,988,499,2026-03-27 22:04:27
天坛,0,全国,2024-03-26,日度,1,2024,1789,1225,564,2026-03-27 22:04:27
天坛,0,全国,2024-03-27,日度,1,2024,1738,1237,501,2026-03-27 22:04:27
天坛,0,全国,2024-03-28,日度,1,2024,1792,1246,546,2026-03-27 22:04:27
天坛,0,全国,2024-03-29,日度,1,2024,1680,1198,482,2026-03-27 22:04:27
天坛,0,全国,2024-03-30,日度,1,2024,2063,1733,330,2026-03-27 22:04:27
天坛,0,全国,2024-03-31,日度,1,2024,2026,1690,336,2026-03-27 22:04:27
天坛,0,全国,2024-04-01,日度,1,2024,1955,1302,653,2026-03-27 22:04:27
天坛,0,全国,2024-04-02,日度,1,2024,1814,1256,558,2026-03-27 22:04:27
天坛,0,全国,2024-04-03,日度,1,2024,1796,1261,535,2026-03-27 22:04:27
天坛,0,全国,2024-04-04,日度,1,2024,2717,2405,312,2026-03-27 22:04:27
天坛,0,全国,2024-04-05,日度,1,2024,2764,2507,257,2026-03-27 22:04:27
天坛,0,全国,2024-04-06,日度,1,2024,2086,1715,371,2026-03-27 22:04:27
天坛,0,全国,2024-04-07,日度,1,2024,1848,1311,537,2026-03-27 22:04:27
天坛,0,全国,2024-04-08,日度,1,2024,1594,1137,457,2026-03-27 22:04:27
天坛,0,全国,2024-04-09,日度,1,2024,1687,1185,502,2026-03-27 22:04:27
天坛,0,全国,2024-04-10,日度,1,2024,1769,1253,516,2026-03-27 22:04:27
天坛,0,全国,2024-04-11,日度,1,2024,1649,1111,538,2026-03-27 22:04:27
天坛,0,全国,2024-04-12,日度,1,2024,1843,1316,527,2026-03-27 22:04:27
天坛,0,全国,2024-04-13,日度,1,2024,2074,1686,388,2026-03-27 22:04:27
天坛,0,全国,2024-04-14,日度,1,2024,1949,1566,383,2026-03-27 22:04:27
天坛,0,全国,2024-04-15,日度,1,2024,1654,1072,582,2026-03-27 22:04:27
天坛,0,全国,2024-04-16,日度,1,2024,1710,1246,464,2026-03-27 22:04:27
天坛,0,全国,2024-04-17,日度,1,2024,1686,1135,551,2026-03-27 22:04:27
天坛,0,全国,2024-04-18,日度,1,2024,1836,1279,557,2026-03-27 22:04:27
天坛,0,全国,2024-04-19,日度,1,2024,1734,1249,485,2026-03-27 22:04:27
天坛,0,全国,2024-04-20,日度,1,2024,1948,1644,304,2026-03-27 22:04:27
天坛,0,全国,2024-04-21,日度,1,2024,2279,1925,354,2026-03-27 22:04:27
天坛,0,全国,2024-04-22,日度,1,2024,1596,1056,540,2026-03-27 22:04:27
天坛,0,全国,2024-04-23,日度,1,2024,1634,1111,523,2026-03-27 22:04:27
天坛,0,全国,2024-04-24,日度,1,2024,1793,1229,564,2026-03-27 22:04:27
天坛,0,全国,2024-04-25,日度,1,2024,1819,1262,557,2026-03-27 22:04:27
天坛,0,全国,2024-04-26,日度,1,2024,1613,1103,510,2026-03-27 22:04:27
天坛,0,全国,2024-04-27,日度,1,2024,2081,1692,389,2026-03-27 22:04:27
天坛,0,全国,2024-04-28,日度,1,2024,2076,1350,726,2026-03-27 22:04:27
天坛,0,全国,2024-04-29,日度,1,2024,1568,957,611,2026-03-27 22:04:27
天坛,0,全国,2024-04-30,日度,1,2024,2055,1467,588,2026-03-27 22:04:27
天坛,0,全国,2024-05-01,日度,1,2024,2839,2563,276,2026-03-27 22:04:27
天坛,0,全国,2024-05-02,日度,1,2024,3330,3031,299,2026-03-27 22:04:27
天坛,0,全国,2024-05-03,日度,1,2024,3083,2785,298,2026-03-27 22:04:27
天坛,0,全国,2024-05-04,日度,1,2024,2700,2326,374,2026-03-27 22:04:27
天坛,0,全国,2024-05-05,日度,1,2024,2326,1889,437,2026-03-27 22:04:27
天坛,0,全国,2024-05-06,日度,1,2024,1860,1184,676,2026-03-27 22:04:27
天坛,0,全国,2024-05-07,日度,1,2024,1857,1271,586,2026-03-27 22:04:27
天坛,0,全国,2024-05-08,日度,1,2024,1436,915,521,2026-03-27 22:04:27
天坛,0,全国,2024-05-09,日度,1,2024,1745,1198,547,2026-03-27 22:04:27
天坛,0,全国,2024-05-10,日度,1,2024,1806,1265,541,2026-03-27 22:04:27
天坛,0,全国,2024-05-11,日度,1,2024,1979,1416,563,2026-03-27 22:04:27
天坛,0,全国,2024-05-12,日度,1,2024,2064,1630,434,2026-03-27 22:04:27
天坛,0,全国,2024-05-13,日度,1,2024,1722,1175,547,2026-03-27 22:04:27
天坛,0,全国,2024-05-14,日度,1,2024,1796,1190,606,2026-03-27 22:04:27
天坛,0,全国,2024-05-15,日度,1,2024,1897,1354,543,2026-03-27 22:04:27
天坛,0,全国,2024-05-16,日度,1,2024,2049,1452,597,2026-03-27 22:04:27
天坛,0,全国,2024-05-17,日度,1,2024,1801,1274,527,2026-03-27 22:04:27
天坛,0,全国,2024-05-18,日度,1,2024,2309,1866,443,2026-03-27 22:04:27
天坛,0,全国,2024-05-19,日度,1,2024,2540,2022,518,2026-03-27 22:04:27
天坛,0,全国,2024-05-20,日度,1,2024,1938,1181,757,2026-03-27 22:04:27
天坛,0,全国,2024-05-21,日度,1,2024,1754,1157,597,2026-03-27 22:04:27
天坛,0,全国,2024-05-22,日度,1,2024,1862,1254,608,2026-03-27 22:04:27
天坛,0,全国,2024-05-23,日度,1,2024,1945,1343,602,2026-03-27 22:04:27
天坛,0,全国,2024-05-24,日度,1,2024,1726,1217,509,2026-03-27 22:04:27
天坛,0,全国,2024-05-25,日度,1,2024,2229,1747,482,2026-03-27 22:04:27
天坛,0,全国,2024-05-26,日度,1,2024,2617,2141,476,2026-03-27 22:04:27
天坛,0,全国,2024-05-27,日度,1,2024,1735,1115,620,2026-03-27 22:04:27
天坛,0,全国,2024-05-28,日度,1,2024,1599,1103,496,2026-03-27 22:04:27
天坛,0,全国,2024-05-29,日度,1,2024,1630,1027,603,2026-03-27 22:04:27
天坛,0,全国,2024-05-30,日度,1,2024,1690,1122,568,2026-03-27 22:04:27
天坛,0,全国,2024-05-31,日度,1,2024,1577,1058,519,2026-03-27 22:04:27
天坛,0,全国,2024-06-01,日度,1,2024,1585,1264,321,2026-03-27 22:04:31
天坛,0,全国,2024-06-02,日度,1,2024,1942,1581,361,2026-03-27 22:04:31
天坛,0,全国,2024-06-03,日度,1,2024,1583,1031,552,2026-03-27 22:04:31
天坛,0,全国,2024-06-04,日度,1,2024,1777,1209,568,2026-03-27 22:04:31
天坛,0,全国,2024-06-05,日度,1,2024,1581,1037,544,2026-03-27 22:04:31
天坛,0,全国,2024-06-06,日度,1,2024,1670,1138,532,2026-03-27 22:04:31
天坛,0,全国,2024-06-07,日度,1,2024,1468,1060,408,2026-03-27 22:04:31
天坛,0,全国,2024-06-08,日度,1,2024,1979,1706,273,2026-03-27 22:04:31
天坛,0,全国,2024-06-09,日度,1,2024,1798,1547,251,2026-03-27 22:04:31
天坛,0,全国,2024-06-10,日度,1,2024,1767,1457,310,2026-03-27 22:04:31
天坛,0,全国,2024-06-11,日度,1,2024,1483,999,484,2026-03-27 22:04:31
天坛,0,全国,2024-06-12,日度,1,2024,1531,994,537,2026-03-27 22:04:31
天坛,0,全国,2024-06-13,日度,1,2024,1482,970,512,2026-03-27 22:04:31
天坛,0,全国,2024-06-14,日度,1,2024,1509,1000,509,2026-03-27 22:04:31
天坛,0,全国,2024-06-15,日度,1,2024,1527,1270,257,2026-03-27 22:04:31
天坛,0,全国,2024-06-16,日度,1,2024,1607,1329,278,2026-03-27 22:04:31
天坛,0,全国,2024-06-17,日度,1,2024,1468,973,495,2026-03-27 22:04:31
天坛,0,全国,2024-06-18,日度,1,2024,1553,1069,484,2026-03-27 22:04:31
天坛,0,全国,2024-06-19,日度,1,2024,1651,1153,498,2026-03-27 22:04:31
天坛,0,全国,2024-06-20,日度,1,2024,1669,1196,473,2026-03-27 22:04:31
天坛,0,全国,2024-06-21,日度,1,2024,1779,1301,478,2026-03-27 22:04:31
天坛,0,全国,2024-06-22,日度,1,2024,1697,1461,236,2026-03-27 22:04:31
天坛,0,全国,2024-06-23,日度,1,2024,1704,1479,225,2026-03-27 22:04:31
天坛,0,全国,2024-06-24,日度,1,2024,1500,1055,445,2026-03-27 22:04:31
天坛,0,全国,2024-06-25,日度,1,2024,1456,1000,456,2026-03-27 22:04:31
天坛,0,全国,2024-06-26,日度,1,2024,1790,1257,533,2026-03-27 22:04:31
天坛,0,全国,2024-06-27,日度,1,2024,1708,1237,471,2026-03-27 22:04:31
天坛,0,全国,2024-06-28,日度,1,2024,1682,1226,456,2026-03-27 22:04:31
天坛,0,全国,2024-06-29,日度,1,2024,1924,1639,285,2026-03-27 22:04:31
天坛,0,全国,2024-06-30,日度,1,2024,1974,1679,295,2026-03-27 22:04:31
天坛,0,全国,2024-07-01,日度,1,2024,1595,1209,386,2026-03-27 22:04:31
天坛,0,全国,2024-07-02,日度,1,2024,1894,1494,400,2026-03-27 22:04:31
天坛,0,全国,2024-07-03,日度,1,2024,2039,1642,397,2026-03-27 22:04:31
天坛,0,全国,2024-07-04,日度,1,2024,1944,1538,406,2026-03-27 22:04:31
天坛,0,全国,2024-07-05,日度,1,2024,2026,1615,411,2026-03-27 22:04:31
天坛,0,全国,2024-07-06,日度,1,2024,2041,1770,271,2026-03-27 22:04:31
天坛,0,全国,2024-07-07,日度,1,2024,1999,1675,324,2026-03-27 22:04:31
天坛,0,全国,2024-07-08,日度,1,2024,1705,1220,485,2026-03-27 22:04:31
天坛,0,全国,2024-07-09,日度,1,2024,2084,1606,478,2026-03-27 22:04:31
天坛,0,全国,2024-07-10,日度,1,2024,2012,1578,434,2026-03-27 22:04:31
天坛,0,全国,2024-07-11,日度,1,2024,2024,1559,465,2026-03-27 22:04:31
天坛,0,全国,2024-07-12,日度,1,2024,1895,1490,405,2026-03-27 22:04:31
天坛,0,全国,2024-07-13,日度,1,2024,2127,1846,281,2026-03-27 22:04:31
天坛,0,全国,2024-07-14,日度,1,2024,2080,1862,218,2026-03-27 22:04:31
天坛,0,全国,2024-07-15,日度,1,2024,1955,1479,476,2026-03-27 22:04:31
天坛,0,全国,2024-07-16,日度,1,2024,2083,1649,434,2026-03-27 22:04:31
天坛,0,全国,2024-07-17,日度,1,2024,2184,1725,459,2026-03-27 22:04:31
天坛,0,全国,2024-07-18,日度,1,2024,2100,1661,439,2026-03-27 22:04:31
天坛,0,全国,2024-07-19,日度,1,2024,2005,1582,423,2026-03-27 22:04:31
天坛,0,全国,2024-07-20,日度,1,2024,2031,1755,276,2026-03-27 22:04:31
天坛,0,全国,2024-07-21,日度,1,2024,1962,1688,274,2026-03-27 22:04:31
天坛,0,全国,2024-07-22,日度,1,2024,1934,1501,433,2026-03-27 22:04:31
天坛,0,全国,2024-07-23,日度,1,2024,1935,1526,409,2026-03-27 22:04:31
天坛,0,全国,2024-07-24,日度,1,2024,1950,1513,437,2026-03-27 22:04:31
天坛,0,全国,2024-07-25,日度,1,2024,2062,1598,464,2026-03-27 22:04:31
天坛,0,全国,2024-07-26,日度,1,2024,1950,1541,409,2026-03-27 22:04:31
天坛,0,全国,2024-07-27,日度,1,2024,2134,1830,304,2026-03-27 22:04:31
天坛,0,全国,2024-07-28,日度,1,2024,1974,1638,336,2026-03-27 22:04:31
天坛,0,全国,2024-07-29,日度,1,2024,2079,1490,589,2026-03-27 22:04:31
天坛,0,全国,2024-07-30,日度,1,2024,1897,1457,440,2026-03-27 22:04:31
天坛,0,全国,2024-07-31,日度,1,2024,1931,1537,394,2026-03-27 22:04:31
天坛,0,全国,2024-08-01,日度,1,2024,1912,1507,405,2026-03-27 22:04:31
天坛,0,全国,2024-08-02,日度,1,2024,2063,1592,471,2026-03-27 22:04:31
天坛,0,全国,2024-08-03,日度,1,2024,2205,1918,287,2026-03-27 22:04:31
天坛,0,全国,2024-08-04,日度,1,2024,2115,1847,268,2026-03-27 22:04:31
天坛,0,全国,2024-08-05,日度,1,2024,1878,1425,453,2026-03-27 22:04:31
天坛,0,全国,2024-08-06,日度,1,2024,1963,1478,485,2026-03-27 22:04:31
天坛,0,全国,2024-08-07,日度,1,2024,2072,1594,478,2026-03-27 22:04:31
天坛,0,全国,2024-08-08,日度,1,2024,1855,1427,428,2026-03-27 22:04:31
天坛,0,全国,2024-08-09,日度,1,2024,1796,1359,437,2026-03-27 22:04:31
