关键词,城市代码,城市,日期,数据类型,数据间隔(天),所属年份,PC+移动指数,移动指数,PC指数,爬取时间
天坛,0,全国,2024-08-10,日度,1,2024,1879,1619,260,2026-03-27 22:04:31
天坛,0,全国,2024-08-11,日度,1,2024,1907,1648,259,2026-03-27 22:04:31
天坛,0,全国,2024-08-12,日度,1,2024,2046,1520,526,2026-03-27 22:04:31
天坛,0,全国,2024-08-13,日度,1,2024,2104,1574,530,2026-03-27 22:04:31
天坛,0,全国,2024-08-14,日度,1,2024,1954,1433,521,2026-03-27 22:04:31
天坛,0,全国,2024-08-15,日度,1,2024,2005,1495,510,2026-03-27 22:04:31
天坛,0,全国,2024-08-16,日度,1,2024,2020,1572,448,2026-03-27 22:04:31
天坛,0,全国,2024-08-17,日度,1,2024,1930,1645,285,2026-03-27 22:04:31
天坛,0,全国,2024-08-18,日度,1,2024,1992,1691,301,2026-03-27 22:04:31
天坛,0,全国,2024-08-19,日度,1,2024,2104,1524,580,2026-03-27 22:04:31
天坛,0,全国,2024-08-20,日度,1,2024,2137,1622,515,2026-03-27 22:04:31
天坛,0,全国,2024-08-21,日度,1,2024,2070,1628,442,2026-03-27 22:04:31
天坛,0,全国,2024-08-22,日度,1,2024,1987,1489,498,2026-03-27 22:04:31
天坛,0,全国,2024-08-23,日度,1,2024,2026,1579,447,2026-03-27 22:04:31
天坛,0,全国,2024-08-24,日度,1,2024,2123,1799,324,2026-03-27 22:04:31
天坛,0,全国,2024-08-25,日度,1,2024,1922,1634,288,2026-03-27 22:04:31
天坛,0,全国,2024-08-26,日度,1,2024,1794,1268,526,2026-03-27 22:04:31
天坛,0,全国,2024-08-27,日度,1,2024,2040,1482,558,2026-03-27 22:04:31
天坛,0,全国,2024-08-28,日度,1,2024,1918,1439,479,2026-03-27 22:04:31
天坛,0,全国,2024-08-29,日度,1,2024,1922,1390,532,2026-03-27 22:04:31
天坛,0,全国,2024-08-30,日度,1,2024,1776,1298,478,2026-03-27 22:04:31
天坛,0,全国,2024-08-31,日度,1,2024,1826,1460,366,2026-03-27 22:04:31
天坛,0,全国,2024-09-01,日度,1,2024,1501,1169,332,2026-03-27 22:04:31
天坛,0,全国,2024-09-02,日度,1,2024,1352,921,431,2026-03-27 22:04:31
天坛,0,全国,2024-09-03,日度,1,2024,1465,987,478,2026-03-27 22:04:31
天坛,0,全国,2024-09-04,日度,1,2024,1471,989,482,2026-03-27 22:04:31
天坛,0,全国,2024-09-05,日度,1,2024,1418,975,443,2026-03-27 22:04:31
天坛,0,全国,2024-09-06,日度,1,2024,1397,975,422,2026-03-27 22:04:31
天坛,0,全国,2024-09-07,日度,1,2024,1341,1067,274,2026-03-27 22:04:31
天坛,0,全国,2024-09-08,日度,1,2024,1523,1235,288,2026-03-27 22:04:31
天坛,0,全国,2024-09-09,日度,1,2024,1477,956,521,2026-03-27 22:04:31
天坛,0,全国,2024-09-10,日度,1,2024,1441,976,465,2026-03-27 22:04:31
天坛,0,全国,2024-09-11,日度,1,2024,1439,949,490,2026-03-27 22:04:31
天坛,0,全国,2024-09-12,日度,1,2024,1446,975,471,2026-03-27 22:04:31
天坛,0,全国,2024-09-13,日度,1,2024,1480,970,510,2026-03-27 22:04:31
天坛,0,全国,2024-09-14,日度,1,2024,1467,975,492,2026-03-27 22:04:31
天坛,0,全国,2024-09-15,日度,1,2024,1641,1399,242,2026-03-27 22:04:31
天坛,0,全国,2024-09-16,日度,1,2024,1874,1581,293,2026-03-27 22:04:31
天坛,0,全国,2024-09-17,日度,1,2024,1881,1593,288,2026-03-27 22:04:31
天坛,0,全国,2024-09-18,日度,1,2024,1667,999,668,2026-03-27 22:04:31
天坛,0,全国,2024-09-19,日度,1,2024,1557,997,560,2026-03-27 22:04:31
天坛,0,全国,2024-09-20,日度,1,2024,1462,974,488,2026-03-27 22:04:31
天坛,0,全国,2024-09-21,日度,1,2024,1730,1390,340,2026-03-27 22:04:31
天坛,0,全国,2024-09-22,日度,1,2024,2010,1653,357,2026-03-27 22:04:31
天坛,0,全国,2024-09-23,日度,1,2024,1675,1021,654,2026-03-27 22:04:31
天坛,0,全国,2024-09-24,日度,1,2024,1877,1198,679,2026-03-27 22:04:31
天坛,0,全国,2024-09-25,日度,1,2024,1976,1294,682,2026-03-27 22:04:31
天坛,0,全国,2024-09-26,日度,1,2024,2015,1319,696,2026-03-27 22:04:31
天坛,0,全国,2024-09-27,日度,1,2024,1866,1247,619,2026-03-27 22:04:31
天坛,0,全国,2024-09-28,日度,1,2024,2057,1655,402,2026-03-27 22:04:31
天坛,0,全国,2024-09-29,日度,1,2024,1983,1260,723,2026-03-27 22:04:31
天坛,0,全国,2024-09-30,日度,1,2024,1812,1213,599,2026-03-27 22:04:31
天坛,0,全国,2024-10-01,日度,1,2024,3480,3044,436,2026-03-27 22:04:31
天坛,0,全国,2024-10-02,日度,1,2024,3118,2791,327,2026-03-27 22:04:31
天坛,0,全国,2024-10-03,日度,1,2024,3084,2796,288,2026-03-27 22:04:31
天坛,0,全国,2024-10-04,日度,1,2024,2953,2644,309,2026-03-27 22:04:31
天坛,0,全国,2024-10-05,日度,1,2024,2684,2323,361,2026-03-27 22:04:31
天坛,0,全国,2024-10-06,日度,1,2024,2725,2288,437,2026-03-27 22:04:31
天坛,0,全国,2024-10-07,日度,1,2024,3047,2470,577,2026-03-27 22:04:31
天坛,0,全国,2024-10-08,日度,1,2024,1523,1016,507,2026-03-27 22:04:31
天坛,0,全国,2024-10-09,日度,1,2024,1469,999,470,2026-03-27 22:04:31
天坛,0,全国,2024-10-10,日度,1,2024,1505,1004,501,2026-03-27 22:04:31
天坛,0,全国,2024-10-11,日度,1,2024,1574,1058,516,2026-03-27 22:04:31
天坛,0,全国,2024-10-12,日度,1,2024,1600,1119,481,2026-03-27 22:04:31
天坛,0,全国,2024-10-13,日度,1,2024,1599,1283,316,2026-03-27 22:04:31
天坛,0,全国,2024-10-14,日度,1,2024,1509,983,526,2026-03-27 22:04:31
天坛,0,全国,2024-10-15,日度,1,2024,1493,1023,470,2026-03-27 22:04:31
天坛,0,全国,2024-10-16,日度,1,2024,1556,1064,492,2026-03-27 22:04:31
天坛,0,全国,2024-10-17,日度,1,2024,1497,993,504,2026-03-27 22:04:31
天坛,0,全国,2024-10-18,日度,1,2024,1484,1011,473,2026-03-27 22:04:31
天坛,0,全国,2024-10-19,日度,1,2024,1657,1370,287,2026-03-27 22:04:31
天坛,0,全国,2024-10-20,日度,1,2024,1566,1242,324,2026-03-27 22:04:31
天坛,0,全国,2024-10-21,日度,1,2024,1492,968,524,2026-03-27 22:04:31
天坛,0,全国,2024-10-22,日度,1,2024,1467,1000,467,2026-03-27 22:04:31
天坛,0,全国,2024-10-23,日度,1,2024,1600,1060,540,2026-03-27 22:04:31
天坛,0,全国,2024-10-24,日度,1,2024,1534,1055,479,2026-03-27 22:04:31
天坛,0,全国,2024-10-25,日度,1,2024,1468,1023,445,2026-03-27 22:04:31
天坛,0,全国,2024-10-26,日度,1,2024,1625,1298,327,2026-03-27 22:04:31
天坛,0,全国,2024-10-27,日度,1,2024,1617,1330,287,2026-03-27 22:04:31
天坛,0,全国,2024-10-28,日度,1,2024,1406,935,471,2026-03-27 22:04:31
天坛,0,全国,2024-10-29,日度,1,2024,1436,975,461,2026-03-27 22:04:31
天坛,0,全国,2024-10-30,日度,1,2024,1386,960,426,2026-03-27 22:04:31
天坛,0,全国,2024-10-31,日度,1,2024,1335,936,399,2026-03-27 22:04:31
天坛,0,全国,2024-11-01,日度,1,2024,1411,949,462,2026-03-27 22:04:31
天坛,0,全国,2024-11-02,日度,1,2024,1292,1085,207,2026-03-27 22:04:31
天坛,0,全国,2024-11-03,日度,1,2024,1374,1100,274,2026-03-27 22:04:31
天坛,0,全国,2024-11-04,日度,1,2024,1371,909,462,2026-03-27 22:04:31
天坛,0,全国,2024-11-05,日度,1,2024,1332,937,395,2026-03-27 22:04:31
天坛,0,全国,2024-11-06,日度,1,2024,1354,942,412,2026-03-27 22:04:31
天坛,0,全国,2024-11-07,日度,1,2024,1331,948,383,2026-03-27 22:04:31
天坛,0,全国,2024-11-08,日度,1,2024,1317,951,366,2026-03-27 22:04:31
天坛,0,全国,2024-11-09,日度,1,2024,1403,1129,274,2026-03-27 22:04:31
天坛,0,全国,2024-11-10,日度,1,2024,1415,1145,270,2026-03-27 22:04:31
天坛,0,全国,2024-11-11,日度,1,2024,1356,928,428,2026-03-27 22:04:31
天坛,0,全国,2024-11-12,日度,1,2024,1522,959,563,2026-03-27 22:04:31
天坛,0,全国,2024-11-13,日度,1,2024,1368,942,426,2026-03-27 22:04:31
天坛,0,全国,2024-11-14,日度,1,2024,1415,950,465,2026-03-27 22:04:31
天坛,0,全国,2024-11-15,日度,1,2024,1313,963,350,2026-03-27 22:04:31
天坛,0,全国,2024-11-16,日度,1,2024,1442,1169,273,2026-03-27 22:04:31
天坛,0,全国,2024-11-17,日度,1,2024,1497,1182,315,2026-03-27 22:04:31
天坛,0,全国,2024-11-18,日度,1,2024,1377,929,448,2026-03-27 22:04:31
天坛,0,全国,2024-11-19,日度,1,2024,1419,937,482,2026-03-27 22:04:31
天坛,0,全国,2024-11-20,日度,1,2024,1408,965,443,2026-03-27 22:04:31
天坛,0,全国,2024-11-21,日度,1,2024,1432,964,468,2026-03-27 22:04:31
天坛,0,全国,2024-11-22,日度,1,2024,1332,916,416,2026-03-27 22:04:31
天坛,0,全国,2024-11-23,日度,1,2024,1353,1093,260,2026-03-27 22:04:31
天坛,0,全国,2024-11-24,日度,1,2024,1417,1090,327,2026-03-27 22:04:31
天坛,0,全国,2024-11-25,日度,1,2024,1516,948,568,2026-03-27 22:04:31
天坛,0,全国,2024-11-26,日度,1,2024,1451,966,485,2026-03-27 22:04:31
天坛,0,全国,2024-11-27,日度,1,2024,1492,969,523,2026-03-27 22:04:31
天坛,0,全国,2024-11-28,日度,1,2024,1452,948,504,2026-03-27 22:04:31
天坛,0,全国,2024-11-29,日度,1,2024,1392,942,450,2026-03-27 22:04:31
天坛,0,全国,2024-11-30,日度,1,2024,1486,1196,290,2026-03-27 22:04:31
天坛,0,全国,2024-12-01,日度,1,2024,1418,1140,278,2026-03-27 22:04:31
天坛,0,全国,2024-12-02,日度,1,2024,1408,937,471,2026-03-27 22:04:31
天坛,0,全国,2024-12-03,日度,1,2024,1395,934,461,2026-03-27 22:04:31
天坛,0,全国,2024-12-04,日度,1,2024,1411,946,465,2026-03-27 22:04:31
天坛,0,全国,2024-12-05,日度,1,2024,1433,934,499,2026-03-27 22:04:31
天坛,0,全国,2024-12-06,日度,1,2024,1313,919,394,2026-03-27 22:04:31
天坛,0,全国,2024-12-07,日度,1,2024,1224,990,234,2026-03-27 22:04:31
天坛,0,全国,2024-12-08,日度,1,2024,1255,984,271,2026-03-27 22:04:31
天坛,0,全国,2024-12-09,日度,1,2024,1359,903,456,2026-03-27 22:04:31
天坛,0,全国,2024-12-10,日度,1,2024,1382,906,476,2026-03-27 22:04:31
天坛,0,全国,2024-12-11,日度,1,2024,1353,905,448,2026-03-27 22:04:31
天坛,0,全国,2024-12-12,日度,1,2024,1362,903,459,2026-03-27 22:04:31
天坛,0,全国,2024-12-13,日度,1,2024,1336,885,451,2026-03-27 22:04:31
天坛,0,全国,2024-12-14,日度,1,2024,1228,969,259,2026-03-27 22:04:31
天坛,0,全国,2024-12-15,日度,1,2024,1294,1010,284,2026-03-27 22:04:31
天坛,0,全国,2024-12-16,日度,1,2024,1396,894,502,2026-03-27 22:04:31
天坛,0,全国,2024-12-17,日度,1,2024,1394,907,487,2026-03-27 22:04:31
天坛,0,全国,2024-12-18,日度,1,2024,1406,918,488,2026-03-27 22:04:31
天坛,0,全国,2024-12-19,日度,1,2024,1288,905,383,2026-03-27 22:04:31
天坛,0,全国,2024-12-20,日度,1,2024,1262,887,375,2026-03-27 22:04:31
天坛,0,全国,2024-12-21,日度,1,2024,1206,947,259,2026-03-27 22:04:31
天坛,0,全国,2024-12-22,日度,1,2024,1220,956,264,2026-03-27 22:04:31
天坛,0,全国,2024-12-23,日度,1,2024,1321,896,425,2026-03-27 22:04:31
天坛,0,全国,2024-12-24,日度,1,2024,1218,880,338,2026-03-27 22:04:31
天坛,0,全国,2024-12-25,日度,1,2024,1307,910,397,2026-03-27 22:04:31
天坛,0,全国,2024-12-26,日度,1,2024,1212,903,309,2026-03-27 22:04:31
天坛,0,全国,2024-12-27,日度,1,2024,1279,919,360,2026-03-27 22:04:31
天坛,0,全国,2024-12-28,日度,1,2024,1731,1446,285,2026-03-27 22:04:31
天坛,0,全国,2024-12-29,日度,1,2024,1780,1544,236,2026-03-27 22:04:31
天坛,0,全国,2024-12-30,日度,1,2024,1803,1454,349,2026-03-27 22:04:31
天坛,0,全国,2024-12-31,日度,1,2024,1588,1270,318,2026-03-27 22:04:31
天坛,0,全国,2025-01-01,日度,1,2025,1619,1435,184,2026-03-27 22:04:31
天坛,0,全国,2025-01-02,日度,1,2025,1528,1165,363,2026-03-27 22:04:31
天坛,0,全国,2025-01-03,日度,1,2025,1648,1319,329,2026-03-27 22:04:31
天坛,0,全国,2025-01-04,日度,1,2025,1893,1685,208,2026-03-27 22:04:31
天坛,0,全国,2025-01-05,日度,1,2025,1872,1649,223,2026-03-27 22:04:31
天坛,0,全国,2025-01-06,日度,1,2025,1813,1509,304,2026-03-27 22:04:31
天坛,0,全国,2025-01-07,日度,1,2025,1735,1445,290,2026-03-27 22:04:31
天坛,0,全国,2025-01-08,日度,1,2025,1782,1428,354,2026-03-27 22:04:31
天坛,0,全国,2025-01-09,日度,1,2025,1969,1681,288,2026-03-27 22:04:31
天坛,0,全国,2025-01-10,日度,1,2025,2287,1963,324,2026-03-27 22:04:31
天坛,0,全国,2025-01-11,日度,1,2025,3386,3167,219,2026-03-27 22:04:31
天坛,0,全国,2025-01-12,日度,1,2025,2353,2146,207,2026-03-27 22:04:31
天坛,0,全国,2025-01-13,日度,1,2025,1515,1203,312,2026-03-27 22:04:31
天坛,0,全国,2025-01-14,日度,1,2025,1803,1418,385,2026-03-27 22:04:31
天坛,0,全国,2025-01-15,日度,1,2025,2184,1823,361,2026-03-27 22:04:31
天坛,0,全国,2025-01-16,日度,1,2025,2390,2016,374,2026-03-27 22:04:31
天坛,0,全国,2025-01-17,日度,1,2025,2120,1799,321,2026-03-27 22:04:31
天坛,0,全国,2025-01-18,日度,1,2025,2074,1832,242,2026-03-27 22:04:31
天坛,0,全国,2025-01-19,日度,1,2025,1691,1490,201,2026-03-27 22:04:31
天坛,0,全国,2025-01-20,日度,1,2025,1367,986,381,2026-03-27 22:04:31
天坛,0,全国,2025-01-21,日度,1,2025,1552,1200,352,2026-03-27 22:04:31
天坛,0,全国,2025-01-22,日度,1,2025,1528,1190,338,2026-03-27 22:04:31
天坛,0,全国,2025-01-23,日度,1,2025,1504,1181,323,2026-03-27 22:04:31
天坛,0,全国,2025-01-24,日度,1,2025,1665,1401,264,2026-03-27 22:04:31
天坛,0,全国,2025-01-25,日度,1,2025,1871,1688,183,2026-03-27 22:04:31
天坛,0,全国,2025-01-26,日度,1,2025,1631,1416,215,2026-03-27 22:04:31
天坛,0,全国,2025-01-27,日度,1,2025,1204,1018,186,2026-03-27 22:04:31
天坛,0,全国,2025-01-28,日度,1,2025,1534,1386,148,2026-03-27 22:04:31
天坛,0,全国,2025-01-29,日度,1,2025,1919,1762,157,2026-03-27 22:04:31
天坛,0,全国,2025-01-30,日度,1,2025,2230,2076,154,2026-03-27 22:04:31
天坛,0,全国,2025-01-31,日度,1,2025,2538,2363,175,2026-03-27 22:04:31
天坛,0,全国,2025-02-01,日度,1,2025,2725,2555,170,2026-03-27 22:04:31
天坛,0,全国,2025-02-02,日度,1,2025,2535,2377,158,2026-03-27 22:04:31
天坛,0,全国,2025-02-03,日度,1,2025,1952,1780,172,2026-03-27 22:04:31
天坛,0,全国,2025-02-04,日度,1,2025,1893,1656,237,2026-03-27 22:04:31
天坛,0,全国,2025-02-05,日度,1,2025,1867,1546,321,2026-03-27 22:04:31
天坛,0,全国,2025-02-06,日度,1,2025,1879,1543,336,2026-03-27 22:04:31
天坛,0,全国,2025-02-07,日度,1,2025,1734,1365,369,2026-03-27 22:04:31
天坛,0,全国,2025-02-08,日度,1,2025,1816,1467,349,2026-03-27 22:04:31
天坛,0,全国,2025-02-09,日度,1,2025,1793,1539,254,2026-03-27 22:04:31
天坛,0,全国,2025-02-10,日度,1,2025,1865,1459,406,2026-03-27 22:04:31
天坛,0,全国,2025-02-11,日度,1,2025,1948,1518,430,2026-03-27 22:04:31
天坛,0,全国,2025-02-12,日度,1,2025,1880,1446,434,2026-03-27 22:04:31
天坛,0,全国,2025-02-13,日度,1,2025,1993,1553,440,2026-03-27 22:04:31
天坛,0,全国,2025-02-14,日度,1,2025,1978,1562,416,2026-03-27 22:04:31
天坛,0,全国,2025-02-15,日度,1,2025,2195,1883,312,2026-03-27 22:04:31
天坛,0,全国,2025-02-16,日度,1,2025,2003,1722,281,2026-03-27 22:04:31
天坛,0,全国,2025-02-17,日度,1,2025,1728,1347,381,2026-03-27 22:04:31
天坛,0,全国,2025-02-18,日度,1,2025,1866,1435,431,2026-03-27 22:04:31
天坛,0,全国,2025-02-19,日度,1,2025,1949,1479,470,2026-03-27 22:04:31
天坛,0,全国,2025-02-20,日度,1,2025,2141,1663,478,2026-03-27 22:04:31
天坛,0,全国,2025-02-21,日度,1,2025,1826,1445,381,2026-03-27 22:04:31
天坛,0,全国,2025-02-22,日度,1,2025,2001,1753,248,2026-03-27 22:04:31
天坛,0,全国,2025-02-23,日度,1,2025,2033,1763,270,2026-03-27 22:04:31
天坛,0,全国,2025-02-24,日度,1,2025,2216,1855,361,2026-03-27 22:04:31
天坛,0,全国,2025-02-25,日度,1,2025,2008,1599,409,2026-03-27 22:04:31
天坛,0,全国,2025-02-26,日度,1,2025,1542,1185,357,2026-03-27 22:04:31
天坛,0,全国,2025-02-27,日度,1,2025,1526,1109,417,2026-03-27 22:04:31
天坛,0,全国,2025-02-28,日度,1,2025,1335,992,343,2026-03-27 22:04:31
天坛,0,全国,2025-03-01,日度,1,2025,1394,1175,219,2026-03-27 22:04:31
天坛,0,全国,2025-03-02,日度,1,2025,1259,1034,225,2026-03-27 22:04:31
天坛,0,全国,2025-03-03,日度,1,2025,1324,970,354,2026-03-27 22:04:31
天坛,0,全国,2025-03-04,日度,1,2025,1368,974,394,2026-03-27 22:04:31
天坛,0,全国,2025-03-05,日度,1,2025,1350,990,360,2026-03-27 22:04:31
天坛,0,全国,2025-03-06,日度,1,2025,1400,998,402,2026-03-27 22:04:31
天坛,0,全国,2025-03-07,日度,1,2025,1289,937,352,2026-03-27 22:04:31
天坛,0,全国,2025-03-08,日度,1,2025,1376,1150,226,2026-03-27 22:04:31
天坛,0,全国,2025-03-09,日度,1,2025,1380,1165,215,2026-03-27 22:04:31
天坛,0,全国,2025-03-10,日度,1,2025,1311,948,363,2026-03-27 22:04:31
天坛,0,全国,2025-03-11,日度,1,2025,1311,964,347,2026-03-27 22:04:31
天坛,0,全国,2025-03-12,日度,1,2025,1291,947,344,2026-03-27 22:04:31
天坛,0,全国,2025-03-13,日度,1,2025,1309,948,361,2026-03-27 22:04:31
天坛,0,全国,2025-03-14,日度,1,2025,1303,942,361,2026-03-27 22:04:31
天坛,0,全国,2025-03-15,日度,1,2025,1206,987,219,2026-03-27 22:04:31
天坛,0,全国,2025-03-16,日度,1,2025,1406,1150,256,2026-03-27 22:04:31
天坛,0,全国,2025-03-17,日度,1,2025,1339,925,414,2026-03-27 22:04:31
天坛,0,全国,2025-03-18,日度,1,2025,1358,969,389,2026-03-27 22:04:31
天坛,0,全国,2025-03-19,日度,1,2025,1364,986,378,2026-03-27 22:04:31
天坛,0,全国,2025-03-20,日度,1,2025,1368,966,402,2026-03-27 22:04:31
天坛,0,全国,2025-03-21,日度,1,2025,1435,990,445,2026-03-27 22:04:31
天坛,0,全国,2025-03-22,日度,1,2025,1635,1401,234,2026-03-27 22:04:31
天坛,0,全国,2025-03-23,日度,1,2025,1498,1244,254,2026-03-27 22:04:31
天坛,0,全国,2025-03-24,日度,1,2025,1355,970,385,2026-03-27 22:04:31
天坛,0,全国,2025-03-25,日度,1,2025,1352,985,367,2026-03-27 22:04:31
天坛,0,全国,2025-03-26,日度,1,2025,1337,983,354,2026-03-27 22:04:31
天坛,0,全国,2025-03-27,日度,1,2025,1363,963,400,2026-03-27 22:04:31
天坛,0,全国,2025-03-28,日度,1,2025,1276,952,324,2026-03-27 22:04:31
天坛,0,全国,2025-03-29,日度,1,2025,1335,1096,239,2026-03-27 22:04:31
天坛,0,全国,2025-03-30,日度,1,2025,1418,1206,212,2026-03-27 22:04:31
天坛,0,全国,2025-03-31,日度,1,2025,1292,903,389,2026-03-27 22:04:31
天坛,0,全国,2025-04-01,日度,1,2025,1307,953,354,2026-03-27 22:04:31
天坛,0,全国,2025-04-02,日度,1,2025,1306,940,366,2026-03-27 22:04:31
天坛,0,全国,2025-04-03,日度,1,2025,1278,969,309,2026-03-27 22:04:31
天坛,0,全国,2025-04-04,日度,1,2025,1682,1489,193,2026-03-27 22:04:31
天坛,0,全国,2025-04-05,日度,1,2025,1765,1537,228,2026-03-27 22:04:31
天坛,0,全国,2025-04-06,日度,1,2025,1532,1289,243,2026-03-27 22:04:31
天坛,0,全国,2025-04-07,日度,1,2025,1350,939,411,2026-03-27 22:04:31
天坛,0,全国,2025-04-08,日度,1,2025,1335,952,383,2026-03-27 22:04:31
天坛,0,全国,2025-04-09,日度,1,2025,1277,964,313,2026-03-27 22:04:31
天坛,0,全国,2025-04-10,日度,1,2025,1326,949,377,2026-03-27 22:04:31
天坛,0,全国,2025-04-11,日度,1,2025,1269,929,340,2026-03-27 22:04:31
天坛,0,全国,2025-04-12,日度,1,2025,1202,952,250,2026-03-27 22:04:31
天坛,0,全国,2025-04-13,日度,1,2025,1340,1084,256,2026-03-27 22:04:31
天坛,0,全国,2025-04-14,日度,1,2025,1370,940,430,2026-03-27 22:04:31
天坛,0,全国,2025-04-15,日度,1,2025,1386,974,412,2026-03-27 22:04:31
天坛,0,全国,2025-04-16,日度,1,2025,1392,976,416,2026-03-27 22:04:31
天坛,0,全国,2025-04-17,日度,1,2025,1429,972,457,2026-03-27 22:04:31
天坛,0,全国,2025-04-18,日度,1,2025,1311,957,354,2026-03-27 22:04:31
天坛,0,全国,2025-04-19,日度,1,2025,1482,1267,215,2026-03-27 22:04:31
天坛,0,全国,2025-04-20,日度,1,2025,1485,1272,213,2026-03-27 22:04:31
天坛,0,全国,2025-04-21,日度,1,2025,1360,946,414,2026-03-27 22:04:31
天坛,0,全国,2025-04-22,日度,1,2025,1311,984,327,2026-03-27 22:04:31
天坛,0,全国,2025-04-23,日度,1,2025,1365,1025,340,2026-03-27 22:04:31
天坛,0,全国,2025-04-24,日度,1,2025,1356,992,364,2026-03-27 22:04:31
天坛,0,全国,2025-04-25,日度,1,2025,1367,1021,346,2026-03-27 22:04:31
天坛,0,全国,2025-04-26,日度,1,2025,1509,1266,243,2026-03-27 22:04:31
天坛,0,全国,2025-04-27,日度,1,2025,1448,1048,400,2026-03-27 22:04:31
天坛,0,全国,2025-04-28,日度,1,2025,1324,958,366,2026-03-27 22:04:31
天坛,0,全国,2025-04-29,日度,1,2025,1361,986,375,2026-03-27 22:04:31
天坛,0,全国,2025-04-30,日度,1,2025,1398,1057,341,2026-03-27 22:04:31
天坛,0,全国,2025-05-01,日度,1,2025,1890,1688,202,2026-03-27 22:04:31
天坛,0,全国,2025-05-02,日度,1,2025,2280,2101,179,2026-03-27 22:04:31
天坛,0,全国,2025-05-03,日度,1,2025,2188,1986,202,2026-03-27 22:04:31
天坛,0,全国,2025-05-04,日度,1,2025,1849,1609,240,2026-03-27 22:04:31
天坛,0,全国,2025-05-05,日度,1,2025,1702,1432,270,2026-03-27 22:04:31
