关键词,城市代码,城市,日期,数据类型,数据间隔(天),所属年份,PC+移动指数,移动指数,PC指数,爬取时间
天坛,0,全国,2025-05-06,日度,1,2025,1330,967,363,2026-03-27 22:04:31
天坛,0,全国,2025-05-07,日度,1,2025,1405,982,423,2026-03-27 22:04:31
天坛,0,全国,2025-05-08,日度,1,2025,1406,990,416,2026-03-27 22:04:31
天坛,0,全国,2025-05-09,日度,1,2025,1256,935,321,2026-03-27 22:04:31
天坛,0,全国,2025-05-10,日度,1,2025,1460,1203,257,2026-03-27 22:04:31
天坛,0,全国,2025-05-11,日度,1,2025,1553,1285,268,2026-03-27 22:04:31
天坛,0,全国,2025-05-12,日度,1,2025,1318,951,367,2026-03-27 22:04:31
天坛,0,全国,2025-05-13,日度,1,2025,1338,998,340,2026-03-27 22:04:31
天坛,0,全国,2025-05-14,日度,1,2025,1412,995,417,2026-03-27 22:04:31
天坛,0,全国,2025-05-15,日度,1,2025,1450,1044,406,2026-03-27 22:04:31
天坛,0,全国,2025-05-16,日度,1,2025,1386,994,392,2026-03-27 22:04:31
天坛,0,全国,2025-05-17,日度,1,2025,1675,1405,270,2026-03-27 22:04:31
天坛,0,全国,2025-05-18,日度,1,2025,1805,1461,344,2026-03-27 22:04:31
天坛,0,全国,2025-05-19,日度,1,2025,1384,970,414,2026-03-27 22:04:31
天坛,0,全国,2025-05-20,日度,1,2025,1314,982,332,2026-03-27 22:04:31
天坛,0,全国,2025-05-21,日度,1,2025,1291,986,305,2026-03-27 22:04:31
天坛,0,全国,2025-05-22,日度,1,2025,1382,976,406,2026-03-27 22:04:31
天坛,0,全国,2025-05-23,日度,1,2025,1335,963,372,2026-03-27 22:04:31
天坛,0,全国,2025-05-24,日度,1,2025,1557,1253,304,2026-03-27 22:04:31
天坛,0,全国,2025-05-25,日度,1,2025,1661,1371,290,2026-03-27 22:04:31
天坛,0,全国,2025-05-26,日度,1,2025,1285,955,330,2026-03-27 22:04:31
天坛,0,全国,2025-05-27,日度,1,2025,1315,941,374,2026-03-27 22:04:31
天坛,0,全国,2025-05-28,日度,1,2025,1280,951,329,2026-03-27 22:04:31
天坛,0,全国,2025-05-29,日度,1,2025,1253,943,310,2026-03-27 22:04:31
天坛,0,全国,2025-05-30,日度,1,2025,1164,913,251,2026-03-27 22:04:31
天坛,0,全国,2025-05-31,日度,1,2025,1290,1104,186,2026-03-27 22:04:31
天坛,0,全国,2025-06-01,日度,1,2025,1425,1257,168,2026-03-27 22:04:35
天坛,0,全国,2025-06-02,日度,1,2025,1386,1124,262,2026-03-27 22:04:35
天坛,0,全国,2025-06-03,日度,1,2025,1257,927,330,2026-03-27 22:04:35
天坛,0,全国,2025-06-04,日度,1,2025,1220,932,288,2026-03-27 22:04:35
天坛,0,全国,2025-06-05,日度,1,2025,1273,935,338,2026-03-27 22:04:35
天坛,0,全国,2025-06-06,日度,1,2025,1303,928,375,2026-03-27 22:04:35
天坛,0,全国,2025-06-07,日度,1,2025,1200,987,213,2026-03-27 22:04:35
天坛,0,全国,2025-06-08,日度,1,2025,1222,1020,202,2026-03-27 22:04:35
天坛,0,全国,2025-06-09,日度,1,2025,1242,918,324,2026-03-27 22:04:35
天坛,0,全国,2025-06-10,日度,1,2025,1257,910,347,2026-03-27 22:04:35
天坛,0,全国,2025-06-11,日度,1,2025,1190,903,287,2026-03-27 22:04:35
天坛,0,全国,2025-06-12,日度,1,2025,1215,916,299,2026-03-27 22:04:35
天坛,0,全国,2025-06-13,日度,1,2025,1226,916,310,2026-03-27 22:04:35
天坛,0,全国,2025-06-14,日度,1,2025,1145,945,200,2026-03-27 22:04:35
天坛,0,全国,2025-06-15,日度,1,2025,1243,1053,190,2026-03-27 22:04:35
天坛,0,全国,2025-06-16,日度,1,2025,1224,934,290,2026-03-27 22:04:35
天坛,0,全国,2025-06-17,日度,1,2025,1247,959,288,2026-03-27 22:04:35
天坛,0,全国,2025-06-18,日度,1,2025,1269,959,310,2026-03-27 22:04:35
天坛,0,全国,2025-06-19,日度,1,2025,1228,941,287,2026-03-27 22:04:35
天坛,0,全国,2025-06-20,日度,1,2025,1224,950,274,2026-03-27 22:04:35
天坛,0,全国,2025-06-21,日度,1,2025,1228,1049,179,2026-03-27 22:04:35
天坛,0,全国,2025-06-22,日度,1,2025,1199,999,200,2026-03-27 22:04:35
天坛,0,全国,2025-06-23,日度,1,2025,1211,906,305,2026-03-27 22:04:35
天坛,0,全国,2025-06-24,日度,1,2025,1223,919,304,2026-03-27 22:04:35
天坛,0,全国,2025-06-25,日度,1,2025,1206,932,274,2026-03-27 22:04:35
天坛,0,全国,2025-06-26,日度,1,2025,1163,935,228,2026-03-27 22:04:35
天坛,0,全国,2025-06-27,日度,1,2025,1262,967,295,2026-03-27 22:04:35
天坛,0,全国,2025-06-28,日度,1,2025,1246,1076,170,2026-03-27 22:04:35
天坛,0,全国,2025-06-29,日度,1,2025,1204,1018,186,2026-03-27 22:04:35
天坛,0,全国,2025-06-30,日度,1,2025,1187,914,273,2026-03-27 22:04:35
天坛,0,全国,2025-07-01,日度,1,2025,1264,977,287,2026-03-27 22:04:35
天坛,0,全国,2025-07-02,日度,1,2025,1221,953,268,2026-03-27 22:04:35
天坛,0,全国,2025-07-03,日度,1,2025,1207,954,253,2026-03-27 22:04:35
天坛,0,全国,2025-07-04,日度,1,2025,1197,964,233,2026-03-27 22:04:35
天坛,0,全国,2025-07-05,日度,1,2025,1231,1043,188,2026-03-27 22:04:35
天坛,0,全国,2025-07-06,日度,1,2025,1219,1056,163,2026-03-27 22:04:35
天坛,0,全国,2025-07-07,日度,1,2025,1217,963,254,2026-03-27 22:04:35
天坛,0,全国,2025-07-08,日度,1,2025,1245,975,270,2026-03-27 22:04:35
天坛,0,全国,2025-07-09,日度,1,2025,1246,984,262,2026-03-27 22:04:35
天坛,0,全国,2025-07-10,日度,1,2025,1207,976,231,2026-03-27 22:04:35
天坛,0,全国,2025-07-11,日度,1,2025,1303,994,309,2026-03-27 22:04:35
天坛,0,全国,2025-07-12,日度,1,2025,1200,1037,163,2026-03-27 22:04:35
天坛,0,全国,2025-07-13,日度,1,2025,1130,991,139,2026-03-27 22:04:35
天坛,0,全国,2025-07-14,日度,1,2025,1182,951,231,2026-03-27 22:04:35
天坛,0,全国,2025-07-15,日度,1,2025,1278,1022,256,2026-03-27 22:04:35
天坛,0,全国,2025-07-16,日度,1,2025,1230,997,233,2026-03-27 22:04:35
天坛,0,全国,2025-07-17,日度,1,2025,1242,991,251,2026-03-27 22:04:35
天坛,0,全国,2025-07-18,日度,1,2025,1216,959,257,2026-03-27 22:04:35
天坛,0,全国,2025-07-19,日度,1,2025,1188,1018,170,2026-03-27 22:04:35
天坛,0,全国,2025-07-20,日度,1,2025,1159,1002,157,2026-03-27 22:04:35
天坛,0,全国,2025-07-21,日度,1,2025,1238,967,271,2026-03-27 22:04:35
天坛,0,全国,2025-07-22,日度,1,2025,1202,923,279,2026-03-27 22:04:35
天坛,0,全国,2025-07-23,日度,1,2025,1219,959,260,2026-03-27 22:04:35
天坛,0,全国,2025-07-24,日度,1,2025,1194,965,229,2026-03-27 22:04:35
天坛,0,全国,2025-07-25,日度,1,2025,1262,980,282,2026-03-27 22:04:35
天坛,0,全国,2025-07-26,日度,1,2025,1244,1072,172,2026-03-27 22:04:35
天坛,0,全国,2025-07-27,日度,1,2025,1228,1069,159,2026-03-27 22:04:35
天坛,0,全国,2025-07-28,日度,1,2025,1359,1083,276,2026-03-27 22:04:35
天坛,0,全国,2025-07-29,日度,1,2025,1271,1029,242,2026-03-27 22:04:35
天坛,0,全国,2025-07-30,日度,1,2025,1261,965,296,2026-03-27 22:04:35
天坛,0,全国,2025-07-31,日度,1,2025,1244,979,265,2026-03-27 22:04:35
天坛,0,全国,2025-08-01,日度,1,2025,1219,988,231,2026-03-27 22:04:35
天坛,0,全国,2025-08-02,日度,1,2025,1345,1191,154,2026-03-27 22:04:35
天坛,0,全国,2025-08-03,日度,1,2025,1225,1067,158,2026-03-27 22:04:35
天坛,0,全国,2025-08-04,日度,1,2025,1481,1182,299,2026-03-27 22:04:35
天坛,0,全国,2025-08-05,日度,1,2025,1388,1098,290,2026-03-27 22:04:35
天坛,0,全国,2025-08-06,日度,1,2025,1276,1011,265,2026-03-27 22:04:35
天坛,0,全国,2025-08-07,日度,1,2025,1257,1006,251,2026-03-27 22:04:35
天坛,0,全国,2025-08-08,日度,1,2025,1299,1034,265,2026-03-27 22:04:35
天坛,0,全国,2025-08-09,日度,1,2025,1559,1386,173,2026-03-27 22:04:35
天坛,0,全国,2025-08-10,日度,1,2025,1463,1288,175,2026-03-27 22:04:35
天坛,0,全国,2025-08-11,日度,1,2025,1354,1103,251,2026-03-27 22:04:35
天坛,0,全国,2025-08-12,日度,1,2025,1469,1156,313,2026-03-27 22:04:35
天坛,0,全国,2025-08-13,日度,1,2025,1392,1150,242,2026-03-27 22:04:35
天坛,0,全国,2025-08-14,日度,1,2025,1359,1095,264,2026-03-27 22:04:35
天坛,0,全国,2025-08-15,日度,1,2025,1397,1124,273,2026-03-27 22:04:35
天坛,0,全国,2025-08-16,日度,1,2025,1430,1244,186,2026-03-27 22:04:35
天坛,0,全国,2025-08-17,日度,1,2025,1385,1217,168,2026-03-27 22:04:35
天坛,0,全国,2025-08-18,日度,1,2025,1362,1072,290,2026-03-27 22:04:35
天坛,0,全国,2025-08-19,日度,1,2025,1305,1010,295,2026-03-27 22:04:35
天坛,0,全国,2025-08-20,日度,1,2025,1328,1071,257,2026-03-27 22:04:35
天坛,0,全国,2025-08-21,日度,1,2025,1393,1117,276,2026-03-27 22:04:35
天坛,0,全国,2025-08-22,日度,1,2025,1426,1158,268,2026-03-27 22:04:35
天坛,0,全国,2025-08-23,日度,1,2025,1232,1073,159,2026-03-27 22:04:35
天坛,0,全国,2025-08-24,日度,1,2025,1194,1004,190,2026-03-27 22:04:35
天坛,0,全国,2025-08-25,日度,1,2025,1264,969,295,2026-03-27 22:04:35
天坛,0,全国,2025-08-26,日度,1,2025,1214,947,267,2026-03-27 22:04:35
天坛,0,全国,2025-08-27,日度,1,2025,1171,926,245,2026-03-27 22:04:35
天坛,0,全国,2025-08-28,日度,1,2025,1261,960,301,2026-03-27 22:04:35
天坛,0,全国,2025-08-29,日度,1,2025,1181,944,237,2026-03-27 22:04:35
天坛,0,全国,2025-08-30,日度,1,2025,1215,997,218,2026-03-27 22:04:35
天坛,0,全国,2025-08-31,日度,1,2025,1128,941,187,2026-03-27 22:04:35
天坛,0,全国,2025-09-01,日度,1,2025,1110,857,253,2026-03-27 22:04:35
天坛,0,全国,2025-09-02,日度,1,2025,1200,899,301,2026-03-27 22:04:35
天坛,0,全国,2025-09-03,日度,1,2025,8705,7355,1350,2026-03-27 22:04:35
天坛,0,全国,2025-09-04,日度,1,2025,2496,1955,541,2026-03-27 22:04:35
天坛,0,全国,2025-09-05,日度,1,2025,1668,1242,426,2026-03-27 22:04:35
天坛,0,全国,2025-09-06,日度,1,2025,1718,1499,219,2026-03-27 22:04:35
天坛,0,全国,2025-09-07,日度,1,2025,1530,1270,260,2026-03-27 22:04:35
天坛,0,全国,2025-09-08,日度,1,2025,1283,962,321,2026-03-27 22:04:35
天坛,0,全国,2025-09-09,日度,1,2025,1629,1296,333,2026-03-27 22:04:35
天坛,0,全国,2025-09-10,日度,1,2025,1652,1295,357,2026-03-27 22:04:35
天坛,0,全国,2025-09-11,日度,1,2025,1459,1135,324,2026-03-27 22:04:35
天坛,0,全国,2025-09-12,日度,1,2025,1278,949,329,2026-03-27 22:04:35
天坛,0,全国,2025-09-13,日度,1,2025,1825,1650,175,2026-03-27 22:04:35
天坛,0,全国,2025-09-14,日度,1,2025,1752,1559,193,2026-03-27 22:04:35
天坛,0,全国,2025-09-15,日度,1,2025,1367,1032,335,2026-03-27 22:04:35
天坛,0,全国,2025-09-16,日度,1,2025,1299,980,319,2026-03-27 22:04:35
天坛,0,全国,2025-09-17,日度,1,2025,1275,968,307,2026-03-27 22:04:35
天坛,0,全国,2025-09-18,日度,1,2025,1302,972,330,2026-03-27 22:04:35
天坛,0,全国,2025-09-19,日度,1,2025,1260,959,301,2026-03-27 22:04:35
天坛,0,全国,2025-09-20,日度,1,2025,1459,1259,200,2026-03-27 22:04:35
天坛,0,全国,2025-09-21,日度,1,2025,1633,1405,228,2026-03-27 22:04:35
天坛,0,全国,2025-09-22,日度,1,2025,1304,957,347,2026-03-27 22:04:35
天坛,0,全国,2025-09-23,日度,1,2025,1331,991,340,2026-03-27 22:04:35
天坛,0,全国,2025-09-24,日度,1,2025,1310,978,332,2026-03-27 22:04:35
天坛,0,全国,2025-09-25,日度,1,2025,1340,976,364,2026-03-27 22:04:35
天坛,0,全国,2025-09-26,日度,1,2025,1320,993,327,2026-03-27 22:04:35
天坛,0,全国,2025-09-27,日度,1,2025,1662,1431,231,2026-03-27 22:04:35
天坛,0,全国,2025-09-28,日度,1,2025,1418,1044,374,2026-03-27 22:04:35
天坛,0,全国,2025-09-29,日度,1,2025,1334,998,336,2026-03-27 22:04:35
天坛,0,全国,2025-09-30,日度,1,2025,1496,1164,332,2026-03-27 22:04:35
天坛,0,全国,2025-10-01,日度,1,2025,2882,2657,225,2026-03-27 22:04:35
天坛,0,全国,2025-10-02,日度,1,2025,2356,2161,195,2026-03-27 22:04:35
天坛,0,全国,2025-10-03,日度,1,2025,2461,2257,204,2026-03-27 22:04:35
天坛,0,全国,2025-10-04,日度,1,2025,2377,2208,169,2026-03-27 22:04:35
天坛,0,全国,2025-10-05,日度,1,2025,2153,1938,215,2026-03-27 22:04:35
天坛,0,全国,2025-10-06,日度,1,2025,1979,1764,215,2026-03-27 22:04:35
天坛,0,全国,2025-10-07,日度,1,2025,1923,1708,215,2026-03-27 22:04:35
天坛,0,全国,2025-10-08,日度,1,2025,1861,1605,256,2026-03-27 22:04:35
天坛,0,全国,2025-10-09,日度,1,2025,1200,919,281,2026-03-27 22:04:35
天坛,0,全国,2025-10-10,日度,1,2025,1139,910,229,2026-03-27 22:04:35
天坛,0,全国,2025-10-11,日度,1,2025,1161,936,225,2026-03-27 22:04:35
天坛,0,全国,2025-10-12,日度,1,2025,1185,988,197,2026-03-27 22:04:35
天坛,0,全国,2025-10-13,日度,1,2025,1219,932,287,2026-03-27 22:04:35
天坛,0,全国,2025-10-14,日度,1,2025,1243,961,282,2026-03-27 22:04:35
天坛,0,全国,2025-10-15,日度,1,2025,1272,949,323,2026-03-27 22:04:35
天坛,0,全国,2025-10-16,日度,1,2025,1215,934,281,2026-03-27 22:04:35
天坛,0,全国,2025-10-17,日度,1,2025,1193,925,268,2026-03-27 22:04:35
天坛,0,全国,2025-10-18,日度,1,2025,1165,995,170,2026-03-27 22:04:35
天坛,0,全国,2025-10-19,日度,1,2025,1233,1043,190,2026-03-27 22:04:35
天坛,0,全国,2025-10-20,日度,1,2025,1167,896,271,2026-03-27 22:04:35
天坛,0,全国,2025-10-21,日度,1,2025,1215,934,281,2026-03-27 22:04:35
天坛,0,全国,2025-10-22,日度,1,2025,1162,914,248,2026-03-27 22:04:35
天坛,0,全国,2025-10-23,日度,1,2025,1170,916,254,2026-03-27 22:04:35
天坛,0,全国,2025-10-24,日度,1,2025,1161,911,250,2026-03-27 22:04:35
天坛,0,全国,2025-10-25,日度,1,2025,1132,971,161,2026-03-27 22:04:35
天坛,0,全国,2025-10-26,日度,1,2025,1117,973,144,2026-03-27 22:04:35
天坛,0,全国,2025-10-27,日度,1,2025,1162,877,285,2026-03-27 22:04:35
天坛,0,全国,2025-10-28,日度,1,2025,1179,911,268,2026-03-27 22:04:35
天坛,0,全国,2025-10-29,日度,1,2025,1226,890,336,2026-03-27 22:04:35
天坛,0,全国,2025-10-30,日度,1,2025,1196,887,309,2026-03-27 22:04:35
天坛,0,全国,2025-10-31,日度,1,2025,1158,907,251,2026-03-27 22:04:35
天坛,0,全国,2025-11-01,日度,1,2025,1245,1061,184,2026-03-27 22:04:35
天坛,0,全国,2025-11-02,日度,1,2025,1173,975,198,2026-03-27 22:04:35
天坛,0,全国,2025-11-03,日度,1,2025,1152,878,274,2026-03-27 22:04:35
天坛,0,全国,2025-11-04,日度,1,2025,1189,910,279,2026-03-27 22:04:35
天坛,0,全国,2025-11-05,日度,1,2025,1191,889,302,2026-03-27 22:04:35
天坛,0,全国,2025-11-06,日度,1,2025,1151,878,273,2026-03-27 22:04:35
天坛,0,全国,2025-11-07,日度,1,2025,1123,878,245,2026-03-27 22:04:35
天坛,0,全国,2025-11-08,日度,1,2025,1126,956,170,2026-03-27 22:04:35
天坛,0,全国,2025-11-09,日度,1,2025,1118,967,151,2026-03-27 22:04:35
天坛,0,全国,2025-11-10,日度,1,2025,1137,880,257,2026-03-27 22:04:35
天坛,0,全国,2025-11-11,日度,1,2025,1156,891,265,2026-03-27 22:04:35
天坛,0,全国,2025-11-12,日度,1,2025,1184,927,257,2026-03-27 22:04:35
天坛,0,全国,2025-11-13,日度,1,2025,1212,919,293,2026-03-27 22:04:35
天坛,0,全国,2025-11-14,日度,1,2025,1154,926,228,2026-03-27 22:04:35
天坛,0,全国,2025-11-15,日度,1,2025,1167,991,176,2026-03-27 22:04:35
天坛,0,全国,2025-11-16,日度,1,2025,1080,925,155,2026-03-27 22:04:35
天坛,0,全国,2025-11-17,日度,1,2025,1102,857,245,2026-03-27 22:04:35
天坛,0,全国,2025-11-18,日度,1,2025,1152,895,257,2026-03-27 22:04:35
天坛,0,全国,2025-11-19,日度,1,2025,1131,888,243,2026-03-27 22:04:35
天坛,0,全国,2025-11-20,日度,1,2025,1139,896,243,2026-03-27 22:04:35
天坛,0,全国,2025-11-21,日度,1,2025,1118,885,233,2026-03-27 22:04:35
天坛,0,全国,2025-11-22,日度,1,2025,1102,930,172,2026-03-27 22:04:35
天坛,0,全国,2025-11-23,日度,1,2025,1136,961,175,2026-03-27 22:04:35
天坛,0,全国,2025-11-24,日度,1,2025,1210,869,341,2026-03-27 22:04:35
天坛,0,全国,2025-11-25,日度,1,2025,1171,897,274,2026-03-27 22:04:35
天坛,0,全国,2025-11-26,日度,1,2025,1221,892,329,2026-03-27 22:04:35
天坛,0,全国,2025-11-27,日度,1,2025,1161,904,257,2026-03-27 22:04:35
天坛,0,全国,2025-11-28,日度,1,2025,1133,880,253,2026-03-27 22:04:35
天坛,0,全国,2025-11-29,日度,1,2025,1081,899,182,2026-03-27 22:04:35
天坛,0,全国,2025-11-30,日度,1,2025,1046,892,154,2026-03-27 22:04:35
天坛,0,全国,2025-12-01,日度,1,2025,1160,886,274,2026-03-27 22:04:35
天坛,0,全国,2025-12-02,日度,1,2025,1142,885,257,2026-03-27 22:04:35
天坛,0,全国,2025-12-03,日度,1,2025,1167,869,298,2026-03-27 22:04:35
天坛,0,全国,2025-12-04,日度,1,2025,1095,882,213,2026-03-27 22:04:35
天坛,0,全国,2025-12-05,日度,1,2025,1084,866,218,2026-03-27 22:04:35
天坛,0,全国,2025-12-06,日度,1,2025,1054,908,146,2026-03-27 22:04:35
天坛,0,全国,2025-12-07,日度,1,2025,1079,909,170,2026-03-27 22:04:35
天坛,0,全国,2025-12-08,日度,1,2025,1110,874,236,2026-03-27 22:04:35
天坛,0,全国,2025-12-09,日度,1,2025,1159,899,260,2026-03-27 22:04:35
天坛,0,全国,2025-12-10,日度,1,2025,1166,882,284,2026-03-27 22:04:35
天坛,0,全国,2025-12-11,日度,1,2025,1115,870,245,2026-03-27 22:04:35
天坛,0,全国,2025-12-12,日度,1,2025,1157,901,256,2026-03-27 22:04:35
天坛,0,全国,2025-12-13,日度,1,2025,1127,948,179,2026-03-27 22:04:35
天坛,0,全国,2025-12-14,日度,1,2025,1095,934,161,2026-03-27 22:04:35
天坛,0,全国,2025-12-15,日度,1,2025,1111,860,251,2026-03-27 22:04:35
天坛,0,全国,2025-12-16,日度,1,2025,1077,862,215,2026-03-27 22:04:35
天坛,0,全国,2025-12-17,日度,1,2025,1064,862,202,2026-03-27 22:04:35
天坛,0,全国,2025-12-18,日度,1,2025,1068,843,225,2026-03-27 22:04:35
天坛,0,全国,2025-12-19,日度,1,2025,1042,819,223,2026-03-27 22:04:35
天坛,0,全国,2025-12-20,日度,1,2025,1003,874,129,2026-03-27 22:04:35
天坛,0,全国,2025-12-21,日度,1,2025,1052,908,144,2026-03-27 22:04:35
天坛,0,全国,2025-12-22,日度,1,2025,1067,851,216,2026-03-27 22:04:35
天坛,0,全国,2025-12-23,日度,1,2025,1027,779,248,2026-03-27 22:04:35
天坛,0,全国,2025-12-24,日度,1,2025,982,769,213,2026-03-27 22:04:35
天坛,0,全国,2025-12-25,日度,1,2025,1076,843,233,2026-03-27 22:04:35
天坛,0,全国,2025-12-26,日度,1,2025,1010,787,223,2026-03-27 22:04:35
天坛,0,全国,2025-12-27,日度,1,2025,1016,855,161,2026-03-27 22:04:35
天坛,0,全国,2025-12-28,日度,1,2025,1024,865,159,2026-03-27 22:04:35
天坛,0,全国,2025-12-29,日度,1,2025,932,724,208,2026-03-27 22:04:35
天坛,0,全国,2025-12-30,日度,1,2025,905,710,195,2026-03-27 22:04:35
天坛,0,全国,2025-12-31,日度,1,2025,973,775,198,2026-03-27 22:04:35
天坛,0,全国,2026-01-01,日度,1,2026,1064,952,112,2026-03-27 22:04:35
天坛,0,全国,2026-01-02,日度,1,2026,1082,942,140,2026-03-27 22:04:35
天坛,0,全国,2026-01-03,日度,1,2026,1059,901,158,2026-03-27 22:04:35
天坛,0,全国,2026-01-04,日度,1,2026,1017,795,222,2026-03-27 22:04:35
天坛,0,全国,2026-01-05,日度,1,2026,969,747,222,2026-03-27 22:04:35
天坛,0,全国,2026-01-06,日度,1,2026,1051,797,254,2026-03-27 22:04:35
天坛,0,全国,2026-01-07,日度,1,2026,1022,763,259,2026-03-27 22:04:35
天坛,0,全国,2026-01-08,日度,1,2026,1008,790,218,2026-03-27 22:04:35
天坛,0,全国,2026-01-09,日度,1,2026,977,765,212,2026-03-27 22:04:35
天坛,0,全国,2026-01-10,日度,1,2026,993,853,140,2026-03-27 22:04:35
天坛,0,全国,2026-01-11,日度,1,2026,996,857,139,2026-03-27 22:04:35
天坛,0,全国,2026-01-12,日度,1,2026,914,681,233,2026-03-27 22:04:35
天坛,0,全国,2026-01-13,日度,1,2026,970,719,251,2026-03-27 22:04:35
天坛,0,全国,2026-01-14,日度,1,2026,950,717,233,2026-03-27 22:04:35
天坛,0,全国,2026-01-15,日度,1,2026,987,756,231,2026-03-27 22:04:35
天坛,0,全国,2026-01-16,日度,1,2026,1005,787,218,2026-03-27 22:04:35
天坛,0,全国,2026-01-17,日度,1,2026,979,835,144,2026-03-27 22:04:35
天坛,0,全国,2026-01-18,日度,1,2026,1009,869,140,2026-03-27 22:04:35
天坛,0,全国,2026-01-19,日度,1,2026,898,689,209,2026-03-27 22:04:35
天坛,0,全国,2026-01-20,日度,1,2026,861,671,190,2026-03-27 22:04:35
天坛,0,全国,2026-01-21,日度,1,2026,870,677,193,2026-03-27 22:04:35
天坛,0,全国,2026-01-22,日度,1,2026,925,696,229,2026-03-27 22:04:35
天坛,0,全国,2026-01-23,日度,1,2026,871,691,180,2026-03-27 22:04:35
天坛,0,全国,2026-01-24,日度,1,2026,987,858,129,2026-03-27 22:04:35
天坛,0,全国,2026-01-25,日度,1,2026,960,846,114,2026-03-27 22:04:35
天坛,0,全国,2026-01-26,日度,1,2026,939,745,194,2026-03-27 22:04:35
天坛,0,全国,2026-01-27,日度,1,2026,955,761,194,2026-03-27 22:04:35
天坛,0,全国,2026-01-28,日度,1,2026,928,724,204,2026-03-27 22:04:35
天坛,0,全国,2026-01-29,日度,1,2026,922,729,193,2026-03-27 22:04:35
天坛,0,全国,2026-01-30,日度,1,2026,966,801,165,2026-03-27 22:04:35
天坛,0,全国,2026-01-31,日度,1,2026,1007,870,137,2026-03-27 22:04:35
